reference_date,target_end_date,location,location_name,0.025,0.05,0.25,0.5,0.75,0.95,0.975
2022-12-31,2023-01-07,29,Missouri,103.1493441300227,113.90816561521552,162.70468719673084,211.22382659224007,277.7568212594695,383.82616129554754,415.46278085716943
2022-12-31,2023-01-07,30,Montana,23.66342033498419,26.33982867712452,37.592383166460216,48.721996939226734,61.82538150687914,82.066025666016,88.74509501654515
2022-12-31,2023-01-07,31,Nebraska,50.86830264388608,55.275139513183234,72.11947780373937,88.31013423095649,110.212278652568,144.82300311392893,154.87267031519244
2022-12-31,2023-01-07,32,Nevada,32.28134658101664,35.71650591911393,51.536613427746154,68.94923305740392,89.89351242206988,124.05998576459918,134.50683638161306
2022-12-31,2023-01-07,33,New Hampshire,71.44748258504964,75.30605567493164,87.39123932103568,97.94087567830624,108.7853193766742,133.83414275007152,143.3619174403979
2022-12-31,2023-01-07,34,New Jersey,118.21935969677412,130.94059720941715,191.5586845537949,262.5722172524179,347.9624084295278,465.23744591514463,497.1646551980622
2022-12-31,2023-01-07,35,New Mexico,35.276182955989,39.24934013654798,56.100341812644245,74.79996642027622,99.75110435174582,138.81831310425136,151.21678566472255
2022-12-31,2023-01-07,36,New York,429.1991937854585,469.5171501372296,655.9773869254747,858.8569753286557,1121.3945981963775,1510.2144772816248,1618.8291548119162
2022-12-31,2023-01-07,37,North Carolina,51.57778548827271,59.64204830602717,102.9346915702398,149.4795355282181,204.2270479670676,280.0969510083108,301.962287201035
2022-12-31,2023-01-07,38,North Dakota,27.67207795573572,30.28516861943268,39.81193163653902,48.59950270821576,59.78304612679224,78.28573936348137,83.75237536401386
2022-12-31,2023-01-07,39,Ohio,200.16630422063187,219.4682978247447,310.0032842028259,410.5663632998388,536.3996424498233,718.3731853966578,765.7757408043157
2022-12-31,2023-01-07,40,Oklahoma,78.66123168045674,85.95406469045045,120.07242957645552,153.48966861599666,197.63060824560853,272.8256563733912,294.86729782689486
2022-12-31,2023-01-07,41,Oregon,66.49564641002064,74.81318894629231,112.4024808241144,152.22773021390478,204.90053309676009,290.693609628482,316.21071172634385
2022-12-31,2023-01-07,42,Pennsylvania,232.48047190348288,256.75675296403364,363.054725351734,477.67979634358875,628.0270379868384,841.7259872075848,897.9797824171155
2022-12-31,2023-01-07,44,Rhode Island,24.5112291984552,26.612703362386952,34.30850284572038,42.2413208592973,52.201914026485554,72.18313905307781,77.77827979426142
2022-12-31,2023-01-07,45,South Carolina,25.512069714461088,28.182440368689715,44.50463625319557,62.39440733797287,81.2248869785823,104.14947554436792,110.0749385969474
2022-12-31,2023-01-07,46,South Dakota,23.826802971562127,26.041402495534168,35.344867892513605,44.51392895345664,56.70463658523624,76.53467563124269,82.5199652174431
2022-12-31,2023-01-07,47,Tennessee,61.44984088285511,66.82065415053246,96.11079536877926,130.4946522309292,171.75613021067616,229.05611769236933,241.9892074854096
2022-12-31,2023-01-07,48,Texas,304.29861717205125,327.55845787044086,450.1932448786074,591.6264239126765,770.8780229637837,1005.8102752962616,1068.0777252981363
2022-12-31,2023-01-07,49,Utah,20.07063492463855,22.210373184417225,30.16027228917145,38.90838160586612,49.33931929388909,66.83392555501666,72.41712483121924
2022-12-31,2023-01-07,50,Vermont,16.230412187426978,17.995800998718455,25.45173599039468,32.941748789115856,42.81411634037585,60.29591597157869,65.9526374920129
2022-12-31,2023-01-07,51,Virginia,64.91868898899553,71.88805388571096,111.17926753135482,157.59782044364638,211.3150898331389,282.4205102008205,300.4077669439924
2022-12-31,2023-01-07,53,Washington,115.96719841147016,128.2417406690545,180.2641565596004,235.3679194214704,304.0276154079688,408.85092954850495,440.2766032240015
2022-12-31,2023-01-07,54,West Virginia,28.695005565792815,31.902149177648525,45.674023240707534,60.41982731651987,81.21881673250229,113.9009192659974,123.71373059166868
2022-12-31,2023-01-07,55,Wisconsin,119.73295277065851,132.6173757631951,187.09007274134103,246.00800148967255,322.7924823003944,445.9476747208547,477.77560896544486
2022-12-31,2023-01-07,56,Wyoming,7.159628924876688,8.29630587003608,13.02424512878143,17.83277789225716,23.858987714393397,33.322929797864674,36.54704179157583
2022-12-31,2023-01-07,US,US,4923.869232669349,5385.9323014542615,7432.656878127341,9608.042962439928,12279.253194605306,16083.461530457762,17139.76430277942
2022-12-31,2023-01-14,01,Alabama,22.272088498145973,25.050146934985296,41.704315982167415,62.51396371892885,87.52176244044085,123.3422959061162,134.44267123900994
2022-12-31,2023-01-14,02,Alaska,4.649,5.518199999999999,9.032099999999998,12.4188,16.976799999999997,24.704199999999997,27.3754
2022-12-31,2023-01-14,04,Arizona,59.5023587428144,65.4905873600169,93.34183218759004,125.06355129074218,166.28832292049162,230.39909127393307,249.16377921046217
2022-12-31,2023-01-14,05,Arkansas,17.48778766966802,19.249040591590305,27.49086521322828,36.36659215421744,49.14094879847035,69.90458070275012,76.77125376094867
2022-12-31,2023-01-14,06,California,199.4848082867016,222.39380543806652,348.4624735821733,508.2703698249017,713.4192349076727,990.170092142564,1065.7917448396165
2022-12-31,2023-01-14,08,Colorado,105.54565634490991,114.74629824817552,154.0875861235731,196.32225105568432,255.07195756903883,345.26321162561334,380.3153053741
2022-12-31,2023-01-14,09,Connecticut,42.37709641232028,47.75202525857227,73.26864895878795,96.833872467623,125.22902401934384,167.58808888528063,181.2274547974624
2022-12-31,2023-01-14,10,Delaware,3.1104914709079305,3.684147517112241,6.882193030782124,10.912428547697486,16.202700655155372,24.20911289476644,26.387881425573436
2022-12-31,2023-01-14,11,District of Columbia,1.8154395476034089,2.058068821486557,3.4462126114382254,5.227466548970607,7.836787990922998,11.70254018843335,12.9024138066297
2022-12-31,2023-01-14,12,Florida,233.1071100664408,259.1094735203916,402.07848545395353,555.9190136066965,743.5771533252586,1004.3848820437069,1082.932912488713
2022-12-31,2023-01-14,13,Georgia,43.97176189689348,50.66189189290069,80.39788520218181,111.64197117979889,148.96185545325386,200.57639370666172,213.55748344892484
2022-12-31,2023-01-14,15,Hawaii,3.54442,4.1094,6.033299999999999,7.6392,9.6055,13.384399999999998,14.925639999999987
2022-12-31,2023-01-14,16,Idaho,18.213398458347815,20.812490290621344,32.2582022340162,43.3953584159728,57.83960194188935,82.34598355640205,90.12894618325352
2022-12-31,2023-01-14,17,Illinois,91.4855415777666,101.95626225977033,157.216582748552,221.84109980810143,307.47027185309963,428.9961371657011,464.6650225143736
2022-12-31,2023-01-14,18,Indiana,56.30204808525351,63.16722353454552,96.73048038499738,133.20334601481682,183.0937746907495,272.5622092568073,303.04645111925686
2022-12-31,2023-01-14,19,Iowa,61.56538436196579,68.4182930015541,98.32733182554838,127.9475631914257,167.1219152177713,238.82821599592856,263.9098318113381
2022-12-31,2023-01-14,20,Kansas,26.76802199400278,30.105540157715755,46.98452542970737,65.2484428003605,89.15421939228163,126.68372172918744,138.6676976121062
2022-12-31,2023-01-14,21,Kentucky,19.05315612034104,21.47654357411775,33.13963666823236,46.294886121459434,62.12410931773588,90.34695259333968,100.26630318017304
2022-12-31,2023-01-14,22,Louisiana,36.69636935727953,40.97317506069789,61.11805095191916,81.52479560430096,103.875144520736,135.95337056440343,145.9032059429668
2022-12-31,2023-01-14,23,Maine,52.626840750283925,57.84750126680719,74.34693274247306,90.23734906435232,106.08262917244508,128.66936016476927,135.8457875897189
2022-12-31,2023-01-14,24,Maryland,35.92521607716752,39.4138928453255,56.981967923389874,77.89310859368514,101.85901516333118,139.3534805903776,151.1967954690185
2022-12-31,2023-01-14,25,Massachusetts,235.87834193099405,254.4758294063575,318.5153490066,367.98687939227926,423.23483007798336,522.949570365132,547.8074805282814
2022-12-31,2023-01-14,26,Michigan,344.9675296822801,380.5489659296081,454.87388166016905,526.7796494976585,613.0126479516108,725.604193154764,750.5869488905291
2022-12-31,2023-01-14,27,Minnesota,25.99770225473053,29.458477047855627,44.032088562238194,60.136523979053216,78.86630266172976,108.5100819749642,117.35811757075584
2022-12-31,2023-01-14,28,Mississippi,24.609921374057414,25.837091844048587,31.80456244349156,38.523737353090354,47.302681407235376,59.56377498319042,63.338459921685846
2022-12-31,2023-01-14,29,Missouri,59.88841189252727,66.94667626624108,101.02987763541232,136.52793748487778,185.9916859059593,270.76849317975854,297.49501229974265
2022-12-31,2023-01-14,30,Montana,15.756375197684102,17.918574033180956,27.349538833392288,37.106868004354965,49.07301986546715,69.27884873790708,76.20708906882375
2022-12-31,2023-01-14,31,Nebraska,36.69002585336232,40.64121131713498,57.03958877867781,73.07901562984513,94.87602151295457,131.72574994993914,143.17314246916632
2022-12-31,2023-01-14,32,Nevada,15.976065372025706,18.01643698222595,27.887365643438617,38.92918320870327,52.921843755497754,77.48053501921437,86.17488190780644
2022-12-31,2023-01-14,33,New Hampshire,59.8908752621126,64.53813165137659,77.01312677996624,90.82286938611524,101.29938736903544,131.2211961910193,141.30377237169608
2022-12-31,2023-01-14,34,New Jersey,71.80868156082461,81.06544801016558,123.90595788212931,176.21746105925465,241.81714110057013,341.30951853026727,372.10721343824554
2022-12-31,2023-01-14,35,New Mexico,18.872631256549152,21.20630170460301,32.02937634181036,44.147645293098485,61.84755152284525,91.55740772823206,100.61799792036484
2022-12-31,2023-01-14,36,New York,274.92984394994505,308.5257222278116,455.74249104470186,629.1101694301473,858.7585332279908,1265.781133429449,1378.0842224146927
2022-12-31,2023-01-14,37,North Carolina,37.59951884586879,43.0703391642253,74.94351800048595,111.9897002264134,160.87682551263669,231.07161595924703,252.1572623927619
2022-12-31,2023-01-14,38,North Dakota,18.186240967242888,20.21539058108029,28.938360252704577,36.85478958031239,47.212237065282885,65.03154714886031,70.89405925219039
2022-12-31,2023-01-14,39,Ohio,127.60779926246587,143.15816293781552,215.23312817730263,299.47321050828896,410.54864431150503,592.1473803952221,646.4321369135496
2022-12-31,2023-01-14,40,Oklahoma,38.87436264060344,42.9803299691238,62.545048406186815,82.49640715678164,110.55656716234304,160.3785390993868,176.17025819113798
2022-12-31,2023-01-14,41,Oregon,31.658134336522803,36.982905822626165,61.42126231354344,89.34819200299216,127.71483085996272,195.05288029243044,216.8102524219892
2022-12-31,2023-01-14,42,Pennsylvania,146.36822991950282,164.088797044098,241.20471384562552,326.4966123407669,450.2540072332056,642.7079665285418,705.154831181098
2022-12-31,2023-01-14,44,Rhode Island,19.73388427215764,21.799243556491255,29.929025824709672,38.535304452556375,49.29740797793388,70.13802580507053,76.27511981524013
2022-12-31,2023-01-14,45,South Carolina,20.934764025003755,22.859287415990785,34.185906685735134,47.56741794968782,63.32512013427935,83.75386057526816,89.4766268605643
2022-12-31,2023-01-14,46,South Dakota,17.12323622309275,18.83479586024128,26.20842094291525,33.95531009860077,44.6711879035233,64.15764128431134,70.5200572753987
2022-12-31,2023-01-14,47,Tennessee,45.73013872605988,49.40046420152998,68.6045527080795,93.4844389642494,125.04686944335975,173.98242262196447,186.54815566576724
2022-12-31,2023-01-14,48,Texas,221.92457504331136,238.49887976144925,328.38096391880015,433.99045049491633,578.2869684347729,792.4922989677494,853.9474367756874
2022-12-31,2023-01-14,49,Utah,18.59506496472708,21.02366669278403,29.94535084775,40.59993165983768,54.01081425115425,76.88288439248285,85.05795043115762
2022-12-31,2023-01-14,50,Vermont,11.23306848688508,12.713798220159646,19.47689493158868,26.52811586104864,36.042870871377936,53.30415438799598,59.26791564723538
2022-12-31,2023-01-14,51,Virginia,52.427238135309736,57.27082650607896,87.4002998459732,124.72238657931725,172.7186918607883,243.51098597370023,261.0915621044043
2022-12-31,2023-01-14,53,Washington,73.03215772563982,81.28467051178646,120.40444824920044,162.18389160149988,218.68866516407627,309.7382260389668,339.38631691985574
2022-12-31,2023-01-14,54,West Virginia,15.180154038596475,17.189468533975337,25.80995799520773,35.249965109627375,48.84643857680588,72.71073832764881,80.21847470464782
2022-12-31,2023-01-14,55,Wisconsin,74.53194523162978,84.23224424640699,129.40744304409185,178.25877385941465,247.102120060208,372.26721270084823,409.5059855551834
2022-12-31,2023-01-14,56,Wyoming,4.211981370322702,5.002244974786762,8.48181347517016,12.345509947465576,17.49718769366456,26.33906631330319,29.62370050171403
2022-12-31,2023-01-14,US,US,3295.7228955208498,3653.7783899957126,5247.07392333181,7010.1637781219915,9290.151830225848,12870.786271043578,13942.21642322502
2022-12-31,2023-01-21,01,Alabama,19.45938426847543,21.417687292088875,33.76800139943872,50.68636728460054,72.92029502110626,106.2837170206114,117.67527501448068
2022-12-31,2023-01-21,02,Alaska,2.8894,3.5890000000000004,6.408599999999999,9.2282,12.938199999999998,19.7487,22.1231
2022-12-31,2023-01-21,04,Arizona,39.47126958155654,43.60746295382864,62.53199595794959,85.5663390024192,116.70091279027513,169.4561665409386,186.07503846752303
2022-12-31,2023-01-21,05,Arkansas,12.669982377733596,13.759818429661694,18.89958489831325,24.766036357485387,33.50752049573508,49.13731302701512,54.70870686151966
2022-12-31,2023-01-21,06,California,145.1558860585205,162.03177541788347,255.4546890660467,385.6445453570389,561.4965860079568,824.8531634209203,902.1099425744364
2022-12-31,2023-01-21,08,Colorado,83.97889411227085,92.81447596311556,132.39091803598666,174.28764783523505,235.2124991533059,338.88180360172345,376.0227177068677
2022-12-31,2023-01-21,09,Connecticut,24.38240462310996,27.729521610352677,46.60147049257708,64.41320528628967,87.20110508002024,123.48824679853335,134.96208645051647
2022-12-31,2023-01-21,10,Delaware,2.1656847787673725,2.559710250319064,4.904555445559527,8.039111102913532,12.57545132671555,20.025572876908782,22.155774491431224
2022-12-31,2023-01-21,11,District of Columbia,1.1873087096411128,1.3546975466754798,2.238984029190368,3.42296416185012,5.287067119732843,8.28645527586532,9.259888995073512
2022-12-31,2023-01-21,12,Florida,202.01016230003256,223.929581439113,358.98229350201154,517.4848377266596,720.4565888012187,1039.6171190906296,1135.0756784789207
2022-12-31,2023-01-21,13,Georgia,39.479853975568325,45.14342395148012,74.19655447843314,106.88629891802198,147.63213187235192,210.10132045630263,227.50564818212436
2022-12-31,2023-01-21,15,Hawaii,3.2296,3.5900000000000003,5.5033,7.0986,9.1444,12.920119999999995,14.705159999999996
2022-12-31,2023-01-21,16,Idaho,9.39413287102747,10.952208401835296,18.54292210919933,26.67007354380224,37.47052855039398,57.3411745194669,63.2357326098202
2022-12-31,2023-01-21,17,Illinois,61.83728768246501,69.90354018895762,113.56692654224308,164.54789543152015,238.15801092085977,351.278579972481,388.8923885737904
2022-12-31,2023-01-21,18,Indiana,34.24506720725439,38.87569776744751,61.793043994231176,89.20970761273351,126.73017066628368,200.47771040341576,226.1068994874105
2022-12-31,2023-01-21,19,Iowa,38.04314239924177,43.59085838805199,68.49056668777364,93.04137494253416,128.11131060799622,195.69789399785608,219.54276689560552
2022-12-31,2023-01-21,20,Kansas,17.42807837321576,20.07465044278319,33.52159078492574,48.581463144726285,69.5562931484141,104.7899938946708,116.4552481755876
2022-12-31,2023-01-21,21,Kentucky,11.661965166089884,12.8956371090594,19.713663294688565,27.727086962781428,38.09831785468961,57.50393924260646,65.19737353063175
2022-12-31,2023-01-21,22,Louisiana,27.994474692581083,31.41546773996582,47.59637310439449,65.42193598435827,85.48829842223486,117.0998449892772,128.0617983916555
2022-12-31,2023-01-21,23,Maine,33.64137191553926,37.591594050639365,51.68084088824449,65.10719509006033,80.65633889755172,99.67673143047864,106.47173858980965
