reference_date,target_end_date,location,0.025,0.25,0.5,0.75,0.975
2024-02-03,2024-01-27,49,9.0,22.0,32.0,43.0,72.0
2024-02-03,2024-01-27,50,5.0,13.0,19.0,27.0,45.0
2024-02-03,2024-01-27,51,162.48,245.712,299.976,360.945,471.474
2024-02-03,2024-01-27,53,41.0,88.0,122.0,165.0,271.0
2024-02-03,2024-01-27,54,88.985,110.775,130.712,157.418,213.039
2024-02-03,2024-01-27,55,51.0,108.0,151.0,203.0,334.0
2024-02-03,2024-01-27,56,10.0,23.0,33.0,45.0,76.0
2024-02-03,2024-01-27,US,7170.688,9822.316,11776.246,14004.631,18168.366
2024-02-03,2024-02-03,01,44.0,95.0,132.0,178.0,293.0
2024-02-03,2024-02-03,02,0.503,2.666,4.213,6.306,10.38
2024-02-03,2024-02-03,04,122.0,257.0,357.0,480.0,786.0
2024-02-03,2024-02-03,05,187.737,212.919,228.553,248.984,287.831
2024-02-03,2024-02-03,06,375.294,570.684,700.451,856.774,1072.453
2024-02-03,2024-02-03,08,74.195,121.068,153.318,190.543,262.32
2024-02-03,2024-02-03,09,81.535,102.312,115.708,131.08,161.8
2024-02-03,2024-02-03,10,14.062,21.461,26.216,31.497,42.139
2024-02-03,2024-02-03,11,7.742,13.933,18.779,23.963,34.265
2024-02-03,2024-02-03,12,439.112,648.638,794.429,946.528,1248.17
2024-02-03,2024-02-03,13,126.967,229.995,313.883,411.404,580.478
2024-02-03,2024-02-03,15,5.0,12.0,17.0,24.0,41.0
2024-02-03,2024-02-03,16,26.75,45.68,60.102,77.104,109.408
2024-02-03,2024-02-03,17,84.0,176.0,245.0,331.0,541.0
2024-02-03,2024-02-03,18,233.384,288.956,332.557,386.141,466.703
2024-02-03,2024-02-03,19,33.56,55.719,70.964,86.539,115.313
2024-02-03,2024-02-03,20,31.198,51.291,66.513,81.883,111.802
2024-02-03,2024-02-03,21,148.394,194.616,234.364,284.989,383.861
2024-02-03,2024-02-03,22,42.687,90.492,125.252,158.509,211.59
2024-02-03,2024-02-03,23,21.309,29.58,34.866,40.943,54.57
2024-02-03,2024-02-03,24,78.199,124.166,158.069,195.056,275.203
2024-02-03,2024-02-03,25,231.681,282.697,324.174,371.449,461.073
2024-02-03,2024-02-03,26,256.459,306.924,346.513,393.148,475.872
2024-02-03,2024-02-03,27,63.765,96.232,121.337,149.206,205.931
2024-02-03,2024-02-03,28,72.978,113.643,145.723,183.571,257.24
2024-02-03,2024-02-03,29,177.114,214.135,240.847,270.957,327.007
2024-02-03,2024-02-03,30,45.933,59.756,69.652,81.019,103.479
2024-02-03,2024-02-03,31,21.138,31.775,39.637,48.817,68.743
2024-02-03,2024-02-03,32,18.0,40.0,57.0,77.0,127.0
2024-02-03,2024-02-03,33,6.0,15.0,22.0,31.0,52.0
2024-02-03,2024-02-03,34,134.674,229.132,297.283,374.17,545.551
2024-02-03,2024-02-03,35,28.909,52.743,72.263,97.461,145.357
2024-02-03,2024-02-03,36,452.022,595.557,713.615,818.113,993.02
2024-02-03,2024-02-03,37,90.458,156.581,228.633,309.188,430.035
2024-02-03,2024-02-03,38,22.562,31.552,37.027,43.226,57.177
2024-02-03,2024-02-03,39,282.454,408.354,519.305,652.315,908.75
2024-02-03,2024-02-03,40,236.661,279.122,310.994,350.826,438.216
2024-02-03,2024-02-03,41,50.619,76.329,95.131,115.924,163.109
2024-02-03,2024-02-03,42,157.915,290.74,381.047,464.956,622.859
2024-02-03,2024-02-03,44,15.378,22.048,26.186,31.206,42.672
2024-02-03,2024-02-03,45,52.709,91.715,130.884,174.906,248.048
2024-02-03,2024-02-03,46,11.138,18.417,23.115,28.644,39.619
2024-02-03,2024-02-03,47,145.519,211.489,264.812,330.713,465.816
2024-02-03,2024-02-03,48,869.676,1044.554,1191.981,1368.832,1669.443
2024-02-03,2024-02-03,49,9.0,22.0,31.0,42.0,70.0
2024-02-03,2024-02-03,50,6.0,14.0,20.0,28.0,47.0
2024-02-03,2024-02-03,51,123.467,202.279,260.76,321.465,439.794
2024-02-03,2024-02-03,53,41.0,87.0,122.0,165.0,270.0
2024-02-03,2024-02-03,54,76.09,101.306,122.845,152.105,213.527
2024-02-03,2024-02-03,55,46.0,98.0,137.0,186.0,304.0
2024-02-03,2024-02-03,56,8.0,18.0,26.0,36.0,61.0
2024-02-03,2024-02-03,US,5930.949,8555.253,10568.002,12868.459,17342.622
2024-02-03,2024-02-10,01,38.0,82.0,115.0,155.0,255.0
2024-02-03,2024-02-10,02,0.0,2.255,3.906,5.589,10.39
2024-02-03,2024-02-10,04,88.0,185.0,257.0,346.0,566.0
2024-02-03,2024-02-10,05,159.393,185.791,205.037,228.353,276.349
2024-02-03,2024-02-10,06,306.762,503.369,638.649,804.625,1049.206
2024-02-03,2024-02-10,08,54.344,94.044,124.93,160.83,231.9
2024-02-03,2024-02-10,09,68.039,89.333,103.246,120.296,153.816
2024-02-03,2024-02-10,10,10.858,18.023,22.947,28.384,39.2
2024-02-03,2024-02-10,11,5.216,10.194,14.487,19.386,28.876
2024-02-03,2024-02-10,12,358.584,562.789,710.962,871.061,1183.867
2024-02-03,2024-02-10,13,89.65,171.994,248.901,337.833,498.515
2024-02-03,2024-02-10,15,4.0,11.0,16.0,23.0,39.0
2024-02-03,2024-02-10,16,18.925,34.559,47.943,63.796,94.448
2024-02-03,2024-02-10,17,74.0,157.0,218.0,294.0,481.0
2024-02-03,2024-02-10,18,189.924,244.513,287.912,339.273,426.703
2024-02-03,2024-02-10,19,27.529,50.017,65.995,82.005,115.825
2024-02-03,2024-02-10,20,26.933,46.528,63.003,79.462,113.242
2024-02-03,2024-02-10,21,127.828,178.667,222.563,276.109,378.032
2024-02-03,2024-02-10,22,29.148,69.431,100.104,131.315,184.706
2024-02-03,2024-02-10,23,18.194,27.01,32.601,39.268,54.357
2024-02-03,2024-02-10,24,60.59,102.575,136.933,174.12,253.262
2024-02-03,2024-02-10,25,174.906,226.586,265.197,307.869,402.965
2024-02-03,2024-02-10,26,223.909,277.29,320.806,371.162,468.124
2024-02-03,2024-02-10,27,55.374,88.178,114.094,144.325,208.304
2024-02-03,2024-02-10,28,56.205,93.587,124.991,160.217,232.701
2024-02-03,2024-02-10,29,153.748,190.133,217.518,250.724,310.379
2024-02-03,2024-02-10,30,33.463,47.128,56.141,66.614,88.371
2024-02-03,2024-02-10,31,18.77,29.917,38.456,48.241,70.374
2024-02-03,2024-02-10,32,15.0,33.0,47.0,64.0,106.0
2024-02-03,2024-02-10,33,5.0,13.0,19.0,27.0,45.0
2024-02-03,2024-02-10,34,96.793,174.226,237.622,314.545,480.288
2024-02-03,2024-02-10,35,19.434,37.258,53.345,76.492,119.207
2024-02-03,2024-02-10,36,356.566,490.639,602.715,709.852,905.022
2024-02-03,2024-02-10,37,58.698,108.592,168.1,237.673,350.38
2024-02-03,2024-02-10,38,19.549,28.026,33.739,40.368,54.175
2024-02-03,2024-02-10,39,247.523,374.288,494.722,642.016,921.607
2024-02-03,2024-02-10,40,225.101,273.766,309.355,354.722,452.502
2024-02-03,2024-02-10,41,44.287,71.203,91.071,112.534,165.02
2024-02-03,2024-02-10,42,117.91,232.393,317.288,403.928,552.399
2024-02-03,2024-02-10,44,12.241,19.034,23.398,28.964,41.193
2024-02-03,2024-02-10,45,35.054,64.656,95.218,134.406,200.283
2024-02-03,2024-02-10,46,8.667,15.522,20.189,25.543,37.127
2024-02-03,2024-02-10,47,115.03,175.685,228.991,293.264,427.968
2024-02-03,2024-02-10,48,733.72,925.955,1073.594,1255.094,1605.209
2024-02-03,2024-02-10,49,8.0,20.0,28.0,39.0,65.0
2024-02-03,2024-02-10,50,6.0,14.0,20.0,28.0,47.0
2024-02-03,2024-02-10,51,93.64,165.851,222.179,281.246,393.999
2024-02-03,2024-02-10,53,39.0,83.0,116.0,157.0,257.0
2024-02-03,2024-02-10,54,60.975,85.94,108.761,138.253,197.623
2024-02-03,2024-02-10,55,40.0,86.0,120.0,161.0,265.0
2024-02-03,2024-02-10,56,6.0,15.0,21.0,29.0,50.0
2024-02-03,2024-02-10,US,4836.48,7285.945,9224.609,11482.756,15953.911
2024-02-03,2024-02-17,01,31.0,67.0,94.0,127.0,209.0
2024-02-03,2024-02-17,02,0.405,2.164,3.339,4.945,9.302
2024-02-03,2024-02-17,04,61.0,129.0,180.0,243.0,399.0
2024-02-03,2024-02-17,05,125.324,149.412,166.644,195.62,249.45
2024-02-03,2024-02-17,06,248.193,435.12,569.712,736.342,988.674
2024-02-03,2024-02-17,08,38.069,69.455,95.97,127.434,192.849
2024-02-03,2024-02-17,09,54.111,72.657,85.933,102.323,134.249
2024-02-03,2024-02-17,10,8.019,14.34,19.031,24.09,34.915
2024-02-03,2024-02-17,11,3.484,7.116,10.563,14.766,22.861
2024-02-03,2024-02-17,12,292.511,470.896,612.614,767.464,1083.311
2024-02-03,2024-02-17,13,63.072,124.605,186.134,256.867,393.694
2024-02-03,2024-02-17,15,4.0,10.0,15.0,21.0,36.0
2024-02-03,2024-02-17,16,12.947,25.533,36.392,49.856,77.254
2024-02-03,2024-02-17,17,62.0,131.0,183.0,246.0,404.0
2024-02-03,2024-02-17,18,143.776,189.193,230.161,274.721,360.464
2024-02-03,2024-02-17,19,21.951,42.408,57.353,73.419,107.245
2024-02-03,2024-02-17,20,21.793,41.134,57.391,74.123,107.817
2024-02-03,2024-02-17,21,100.57,149.095,192.448,242.988,339.133
2024-02-03,2024-02-17,22,20.24,51.58,76.555,102.475,152.259
2024-02-03,2024-02-17,23,15.546,23.165,28.614,35.048,50.505
2024-02-03,2024-02-17,24,45.314,80.566,111.716,145.944,218.578
2024-02-03,2024-02-17,25,124.714,168.93,202.917,239.977,326.864
2024-02-03,2024-02-17,26,182.934,235.53,276.861,326.445,423.978
2024-02-03,2024-02-17,27,45.019,76.985,101.403,131.296,197.602
2024-02-03,2024-02-17,28,42.88,74.735,101.815,132.307,196.734
2024-02-03,2024-02-17,29,120.403,156.341,182.589,212.74,272.692
2024-02-03,2024-02-17,30,23.14,34.608,42.092,51.108,70.741
2024-02-03,2024-02-17,31,16.348,27.307,35.609,45.559,69.073
2024-02-03,2024-02-17,32,12.0,27.0,38.0,52.0,87.0
2024-02-03,2024-02-17,33,4.0,11.0,16.0,23.0,38.0
2024-02-03,2024-02-17,34,66.62,125.912,179.269,246.807,391.126
2024-02-03,2024-02-17,35,12.674,25.767,38.391,56.771,94.926
2024-02-03,2024-02-17,36,262.412,383.764,472.301,571.034,752.365
2024-02-03,2024-02-17,37,36.691,74.887,121.027,178.073,268.166
2024-02-03,2024-02-17,38,15.547,23.211,28.78,35.229,50.708
2024-02-03,2024-02-17,39,205.067,326.001,443.948,588.87,865.041
2024-02-03,2024-02-17,40,189.181,240.335,277.322,320.708,423.07
2024-02-03,2024-02-17,41,37.563,63.862,84.311,106.272,159.772
2024-02-03,2024-02-17,42,86.374,183.134,259.064,337.99,478.239
2024-02-03,2024-02-17,44,9.343,15.658,19.789,25.2,37.9
2024-02-03,2024-02-17,45,23.814,46.667,68.986,99.75,156.105
2024-02-03,2024-02-17,46,6.73,12.559,16.945,22.134,32.922
2024-02-03,2024-02-17,47,87.179,139.951,187.259,245.29,371.459
2024-02-03,2024-02-17,48,599.522,777.179,917.427,1096.459,1448.231
2024-02-03,2024-02-17,49,8.0,18.0,26.0,36.0,60.0
2024-02-03,2024-02-17,50,5.0,13.0,19.0,26.0,44.0
2024-02-03,2024-02-17,51,70.147,132.44,181.094,235.025,338.96
2024-02-03,2024-02-17,53,36.0,76.0,107.0,145.0,238.0
2024-02-03,2024-02-17,54,45.389,68.012,88.964,114.481,165.807
2024-02-03,2024-02-17,55,33.0,71.0,99.0,134.0,221.0
2024-02-03,2024-02-17,56,4.0,11.0,17.0,23.0,39.0
2024-02-03,2024-02-17,US,3785.015,5926.212,7662.734,9723.952,13890.042
2024-02-03,2024-02-24,01,23.0,50.0,70.0,95.0,157.0
2024-02-03,2024-02-24,02,0.0,1.669,2.956,4.511,8.441
2024-02-03,2024-02-24,04,39.0,84.0,117.0,159.0,260.0
2024-02-03,2024-02-24,05,89.203,109.793,128.371,153.487,195.676
2024-02-03,2024-02-24,06,196.457,355.007,474.305,625.443,868.613
2024-02-03,2024-02-24,08,23.922,46.568,66.329,90.202,142.942
2024-02-03,2024-02-24,09,37.55,53.052,63.456,77.098,103.759
2024-02-03,2024-02-24,10,5.51,10.724,14.787,19.219,28.617
2024-02-03,2024-02-24,11,2.066,4.799,7.21,10.279,16.337
2024-02-03,2024-02-24,12,228.012,383.443,504.292,637.606,921.891
2024-02-03,2024-02-24,13,41.816,85.086,129.261,179.687,284.232
2024-02-03,2024-02-24,15,3.0,9.0,13.0,19.0,32.0
2024-02-03,2024-02-24,16,8.509,17.889,26.524,36.571,59.629
2024-02-03,2024-02-24,17,47.0,101.0,141.0,190.0,312.0
2024-02-03,2024-02-24,18,93.345,127.824,161.657,194.72,263.96
2024-02-03,2024-02-24,19,15.475,32.683,45.487,58.9,91.026
2024-02-03,2024-02-24,20,17.063,33.514,47.711,62.564,94.478
2024-02-03,2024-02-24,21,70.603,111.123,146.789,187.621,269.089
2024-02-03,2024-02-24,22,13.095,33.979,51.651,69.607,106.925
2024-02-03,2024-02-24,23,10.362,17.136,21.611,26.859,39.582
2024-02-03,2024-02-24,24,31.638,58.055,83.755,111.002,169.739
2024-02-03,2024-02-24,25,75.535,109.195,132.899,158.86,222.41
2024-02-03,2024-02-24,26,121.07,162.627,194.419,234.731,316.65
2024-02-03,2024-02-24,27,33.627,59.902,80.731,106.219,165.691
2024-02-03,2024-02-24,28,31.66,57.605,79.117,103.716,157.985
2024-02-03,2024-02-24,29,86.195,116.608,138.469,163.271,215.705
2024-02-03,2024-02-24,30,15.515,23.964,29.973,36.991,54.794
2024-02-03,2024-02-24,31,13.197,23.922,31.865,41.071,63.666
2024-02-03,2024-02-24,32,9.0,21.0,30.0,41.0,68.0
2024-02-03,2024-02-24,33,3.0,8.0,12.0,16.0,28.0
2024-02-03,2024-02-24,34,42.287,81.579,119.064,167.498,269.202
2024-02-03,2024-02-24,35,7.691,17.123,26.342,40.616,70.582
2024-02-03,2024-02-24,36,163.887,245.56,309.139,380.746,514.971
2024-02-03,2024-02-24,37,23.555,50.677,83.996,126.653,197.751
2024-02-03,2024-02-24,38,11.615,18.423,23.075,28.683,43.276
2024-02-03,2024-02-24,39,160.355,264.391,365.868,492.666,750.491
2024-02-03,2024-02-24,40,143.467,188.419,220.243,258.772,356.271
2024-02-03,2024-02-24,41,31.1,54.69,73.656,93.865,143.086
2024-02-03,2024-02-24,42,68.216,141.473,202.644,271.196,390.464
2024-02-03,2024-02-24,44,6.132,10.62,14.02,18.271,28.605
2024-02-03,2024-02-24,45,16.779,34.014,49.844,72.441,116.516
2024-02-03,2024-02-24,46,5.044,9.935,13.635,18.089,27.891
2024-02-03,2024-02-24,47,63.215,106.972,145.314,193.49,300.978
2024-02-03,2024-02-24,48,453.024,614.292,738.79,887.226,1219.492
2024-02-03,2024-02-24,49,6.0,16.0,22.0,31.0,52.0
2024-02-03,2024-02-24,50,4.0,11.0,16.0,23.0,38.0
2024-02-03,2024-02-24,51,54.465,101.975,140.997,186.949,274.138
2024-02-03,2024-02-24,53,28.0,61.0,85.0,116.0,190.0
2024-02-03,2024-02-24,54,30.19,49.25,65.935,86.784,127.582
2024-02-03,2024-02-24,55,23.0,51.0,71.0,97.0,159.0
2024-02-03,2024-02-24,56,3.0,8.0,12.0,17.0,28.0
2024-02-03,2024-02-24,US,2730.446,4445.56,5845.188,7518.181,11017.135
2024-02-10,2024-02-03,01,53.0,88.0,111.0,138.0,200.0
2024-02-10,2024-02-03,02,1.0,4.0,6.0,9.0,14.0
2024-02-10,2024-02-03,04,167.0,273.0,343.0,423.0,609.0
2024-02-10,2024-02-03,05,177.533,208.168,234.825,271.507,342.377
2024-02-10,2024-02-03,06,278.0,452.0,566.0,699.0,1005.0
2024-02-10,2024-02-03,08,114.905,148.85,175.492,204.494,255.594
2024-02-10,2024-02-03,09,61.614,91.898,112.998,138.273,187.896
2024-02-10,2024-02-03,10,10.0,18.0,24.0,30.0,46.0
2024-02-10,2024-02-03,11,9.181,14.99,19.707,24.823,34.498
2024-02-10,2024-02-03,12,534.961,646.72,721.447,796.303,883.045
2024-02-10,2024-02-03,13,162.879,263.155,345.364,439.037,606.365
2024-02-10,2024-02-03,15,0.0,2.0,4.0,6.0,10.0
2024-02-10,2024-02-03,16,32.365,50.338,64.261,80.05,108.927
2024-02-10,2024-02-03,17,133.0,217.0,273.0,337.0,486.0
2024-02-10,2024-02-03,18,173.0,282.0,354.0,437.0,629.0
2024-02-10,2024-02-03,19,42.0,71.0,90.0,112.0,163.0
2024-02-10,2024-02-03,20,41.0,69.0,87.0,108.0,158.0
2024-02-10,2024-02-03,21,169.184,201.115,226.586,252.748,294.025
2024-02-10,2024-02-03,22,52.336,94.882,125.143,155.681,210.894
2024-02-10,2024-02-03,23,24.0,41.0,53.0,66.0,97.0
2024-02-10,2024-02-03,24,59.0,97.0,123.0,153.0,221.0
2024-02-10,2024-02-03,25,185.0,302.0,379.0,468.0,673.0
2024-02-10,2024-02-03,26,201.0,327.0,410.0,507.0,729.0
2024-02-10,2024-02-03,27,106.177,128.344,144.523,162.435,189.488
2024-02-10,2024-02-03,28,65.0,108.0,137.0,170.0,246.0
2024-02-10,2024-02-03,29,132.0,216.0,272.0,336.0,484.0
2024-02-10,2024-02-03,30,53.575,66.103,75.739,87.477,108.635
2024-02-10,2024-02-03,31,25.634,36.943,44.791,53.584,70.534
2024-02-10,2024-02-03,32,28.0,48.0,61.0,76.0,111.0
2024-02-10,2024-02-03,33,14.914,23.814,30.91,38.067,51.512
2024-02-10,2024-02-03,34,161.236,247.11,316.33,397.015,560.92
2024-02-10,2024-02-03,35,25.82,48.081,66.308,86.75,126.061
2024-02-10,2024-02-03,36,339.541,515.305,666.085,821.817,1116.74
2024-02-10,2024-02-03,37,104.936,183.168,244.242,313.564,431.475
2024-02-10,2024-02-03,38,24.956,31.364,35.89,40.884,49.94
2024-02-10,2024-02-03,39,415.659,480.934,541.997,609.455,706.214
2024-02-10,2024-02-03,40,181.0,295.0,370.0,457.0,657.0
2024-02-10,2024-02-03,41,55.219,79.431,96.347,115.873,151.12
2024-02-10,2024-02-03,42,190.733,311.637,399.077,487.355,643.014
2024-02-10,2024-02-03,44,7.0,14.0,19.0,24.0,37.0
2024-02-10,2024-02-03,45,64.248,109.231,144.775,185.514,256.936
2024-02-10,2024-02-03,46,12.703,19.417,23.392,27.72,36.04
2024-02-10,2024-02-03,47,118.0,194.0,243.0,301.0,434.0
2024-02-10,2024-02-03,48,1059.638,1176.689,1273.356,1361.987,1518.531
2024-02-10,2024-02-03,49,10.0,18.0,24.0,30.0,46.0
2024-02-10,2024-02-03,50,6.0,13.0,17.0,22.0,34.0
2024-02-10,2024-02-03,51,99.0,163.0,205.0,253.0,365.0
2024-02-10,2024-02-03,53,53.0,88.0,112.0,139.0,201.0
2024-02-10,2024-02-03,54,58.0,96.0,121.0,150.0,218.0
2024-02-10,2024-02-03,55,87.161,131.937,166.154,201.178,268.989
2024-02-10,2024-02-03,56,14.0,26.0,33.0,42.0,62.0
2024-02-10,2024-02-03,US,6195.109,8831.624,10732.74,12846.591,17144.77
2024-02-10,2024-02-10,01,46.0,77.0,97.0,121.0,175.0
2024-02-10,2024-02-10,02,1.0,3.0,5.0,7.0,12.0
2024-02-10,2024-02-10,04,118.0,193.0,243.0,300.0,433.0
2024-02-10,2024-02-10,05,151.848,187.82,215.943,255.035,331.656
2024-02-10,2024-02-10,06,251.0,408.0,512.0,632.0,909.0
2024-02-10,2024-02-10,08,88.806,119.56,143.999,173.664,227.549
2024-02-10,2024-02-10,09,48.739,78.673,100.505,127.435,182.153
2024-02-10,2024-02-10,10,8.0,16.0,21.0,27.0,40.0
2024-02-10,2024-02-10,11,6.218,11.203,15.448,20.275,29.32
2024-02-10,2024-02-10,12,454.149,560.209,639.214,725.517,907.07
2024-02-10,2024-02-10,13,117.159,203.638,276.488,365.988,527.463
2024-02-10,2024-02-10,15,2.0,5.0,7.0,10.0,16.0
2024-02-10,2024-02-10,16,23.113,39.005,51.679,66.881,95.48
2024-02-10,2024-02-10,17,120.0,196.0,246.0,305.0,439.0
2024-02-10,2024-02-10,18,151.0,246.0,309.0,382.0,550.0
2024-02-10,2024-02-10,19,40.0,68.0,86.0,107.0,156.0
2024-02-10,2024-02-10,20,39.0,66.0,84.0,105.0,153.0
2024-02-10,2024-02-10,21,144.065,181.603,208.635,238.065,287.817
2024-02-10,2024-02-10,22,37.737,73.438,100.778,129.01,183.907
2024-02-10,2024-02-10,23,22.0,39.0,50.0,63.0,92.0
2024-02-10,2024-02-10,24,49.0,82.0,104.0,130.0,188.0
2024-02-10,2024-02-10,25,153.0,250.0,314.0,389.0,559.0
2024-02-10,2024-02-10,26,190.0,310.0,389.0,481.0,691.0
2024-02-10,2024-02-10,27,96.818,121.508,140.413,162.148,197.679
2024-02-10,2024-02-10,28,55.0,92.0,117.0,145.0,210.0
2024-02-10,2024-02-10,29,122.0,199.0,251.0,310.0,446.0
2024-02-10,2024-02-10,30,38.574,51.582,60.8,71.407,95.07
2024-02-10,2024-02-10,31,22.368,35.628,44.813,55.087,76.273
2024-02-10,2024-02-10,32,24.0,41.0,52.0,66.0,96.0
2024-02-10,2024-02-10,33,11.946,21.073,28.126,35.847,51.303
2024-02-10,2024-02-10,34,116.705,191.458,257.487,336.674,496.22
2024-02-10,2024-02-10,35,16.674,33.531,48.611,67.051,103.126
2024-02-10,2024-02-10,36,256.884,412.829,561.145,720.128,1029.201
2024-02-10,2024-02-10,37,69.224,132.14,184.752,244.558,352.131
2024-02-10,2024-02-10,38,19.755,27.201,32.229,37.938,50.338
2024-02-10,2024-02-10,39,368.241,442.165,509.643,586.607,708.473
2024-02-10,2024-02-10,40,184.0,300.0,377.0,465.0,669.0
2024-02-10,2024-02-10,41,48.182,74.984,94.132,115.354,156.249
2024-02-10,2024-02-10,42,142.929,252.395,339.268,427.888,585.298
2024-02-10,2024-02-10,44,7.0,13.0,18.0,23.0,35.0
2024-02-10,2024-02-10,45,43.776,78.891,108.561,144.531,207.822
2024-02-10,2024-02-10,46,9.79,16.298,20.669,25.263,35.355
2024-02-10,2024-02-10,47,101.0,165.0,208.0,257.0,371.0
2024-02-10,2024-02-10,48,917.261,1062.222,1152.769,1255.019,1460.45
2024-02-10,2024-02-10,49,10.0,18.0,24.0,30.0,45.0
2024-02-10,2024-02-10,50,7.0,14.0,18.0,23.0,36.0
2024-02-10,2024-02-10,51,82.0,135.0,171.0,211.0,305.0
2024-02-10,2024-02-10,53,52.0,86.0,109.0,135.0,196.0
2024-02-10,2024-02-10,54,48.0,81.0,102.0,127.0,184.0
2024-02-10,2024-02-10,55,70.755,114.905,149.149,185.905,258.701
2024-02-10,2024-02-10,56,11.0,20.0,26.0,34.0,50.0
2024-02-10,2024-02-10,US,5214.715,7646.957,9425.258,11458.272,15692.102
2024-02-10,2024-02-17,01,37.0,62.0,79.0,98.0,143.0
2024-02-10,2024-02-17,02,1.0,3.0,5.0,6.0,11.0
2024-02-10,2024-02-17,04,79.0,130.0,164.0,203.0,293.0
2024-02-10,2024-02-17,05,118.531,155.961,183.279,218.738,293.137
2024-02-10,2024-02-17,06,221.0,360.0,451.0,557.0,801.0
2024-02-10,2024-02-17,08,64.295,91.333,111.628,137.538,188.229
2024-02-10,2024-02-17,09,37.49,63.303,83.448,109.39,164.178
2024-02-10,2024-02-17,10,6.0,13.0,17.0,22.0,33.0
2024-02-10,2024-02-17,11,4.151,7.985,11.506,15.508,23.384
2024-02-10,2024-02-17,12,365.343,477.283,554.048,641.279,796.833
2024-02-10,2024-02-17,13,82.727,149.646,208.521,281.713,425.177
2024-02-10,2024-02-17,15,2.0,5.0,7.0,10.0,16.0
2024-02-10,2024-02-17,16,15.822,28.798,39.535,52.502,77.991
2024-02-10,2024-02-17,17,101.0,166.0,209.0,259.0,374.0
2024-02-10,2024-02-17,18,121.0,199.0,250.0,309.0,445.0
2024-02-10,2024-02-17,19,37.0,62.0,79.0,99.0,144.0
2024-02-10,2024-02-17,20,37.0,63.0,80.0,100.0,146.0
2024-02-10,2024-02-17,21,113.699,150.189,175.721,204.459,259.32
2024-02-10,2024-02-17,22,25.898,55.1,77.754,101.288,148.843
2024-02-10,2024-02-17,23,22.0,38.0,48.0,60.0,89.0
2024-02-10,2024-02-17,24,38.0,65.0,82.0,103.0,150.0
2024-02-10,2024-02-17,25,118.0,193.0,243.0,301.0,433.0
2024-02-10,2024-02-17,26,168.0,274.0,344.0,425.0,612.0
2024-02-10,2024-02-17,27,83.735,109.012,128.499,150.707,191.736
2024-02-10,2024-02-17,28,44.0,73.0,93.0,116.0,168.0
2024-02-10,2024-02-17,29,104.0,170.0,214.0,265.0,382.0
2024-02-10,2024-02-17,30,26.949,38.101,45.881,55.361,74.546
2024-02-10,2024-02-17,31,20.059,32.909,42.644,54.513,77.959
2024-02-10,2024-02-17,32,19.0,33.0,43.0,54.0,79.0
2024-02-10,2024-02-17,33,9.323,17.812,24.4,32.165,47.725
2024-02-10,2024-02-17,34,81.036,140.558,196.841,265.992,404.873
2024-02-10,2024-02-17,35,10.669,23.074,34.61,49.905,81.052
2024-02-10,2024-02-17,36,185.541,313.265,440.599,584.106,865.965
2024-02-10,2024-02-17,37,44.244,92.863,135.189,184.688,275.202
2024-02-10,2024-02-17,38,15.927,22.774,27.621,33.233,46.054
2024-02-10,2024-02-17,39,305.794,383.739,450.525,528.204,670.99
2024-02-10,2024-02-17,40,168.0,274.0,344.0,425.0,612.0
2024-02-10,2024-02-17,41,41.36,68.181,88.334,110.871,155.368
2024-02-10,2024-02-17,42,107.742,202.16,280.385,361.534,512.429
2024-02-10,2024-02-17,44,5.0,11.0,15.0,19.0,29.0
2024-02-10,2024-02-17,45,29.428,56.719,79.428,108.391,162.469
2024-02-10,2024-02-17,46,7.433,13.423,17.487,22.01,31.467
2024-02-10,2024-02-17,47,80.0,131.0,165.0,205.0,296.0
2024-02-10,2024-02-17,48,752.242,900.377,1000.694,1103.133,1312.324
2024-02-10,2024-02-17,49,8.0,16.0,21.0,27.0,41.0
2024-02-10,2024-02-17,50,6.0,13.0,17.0,22.0,34.0
2024-02-10,2024-02-17,51,64.0,107.0,135.0,167.0,242.0
2024-02-10,2024-02-17,53,47.0,78.0,99.0,124.0,180.0
2024-02-10,2024-02-17,54,38.0,64.0,81.0,101.0,147.0
2024-02-10,2024-02-17,55,54.717,95.326,126.205,161.637,231.158
2024-02-10,2024-02-17,56,8.0,15.0,20.0,26.0,39.0
2024-02-10,2024-02-17,US,4183.157,6307.891,7869.782,9671.863,13457.409
2024-02-10,2024-02-24,01,27.0,46.0,58.0,73.0,107.0
2024-02-10,2024-02-24,02,0.0,3.0,4.0,6.0,10.0
2024-02-10,2024-02-24,04,51.0,85.0,107.0,134.0,194.0
2024-02-10,2024-02-24,05,84.019,116.909,141.537,172.32,234.776
2024-02-10,2024-02-24,06,182.0,296.0,372.0,460.0,662.0
2024-02-10,2024-02-24,08,41.454,61.799,77.268,97.788,137.4
2024-02-10,2024-02-24,09,25.918,45.47,61.816,83.248,130.687
2024-02-10,2024-02-24,10,4.0,9.0,13.0,17.0,26.0
2024-02-10,2024-02-24,11,2.483,5.375,7.893,10.857,16.802
2024-02-10,2024-02-24,12,301.799,389.544,453.441,532.371,689.279
