reference_date,target_end_date,location,0.025,0.25,0.5,0.75,0.975
2024-03-09,2024-03-30,48,49.878736581862974,210.09211064132137,350.99999999999994,536.6808884625551,1028.0514802602252
2024-03-09,2024-03-30,49,0.0,1.1022580390774186,2.999999999999999,6.043840590936008,16.67661870674664
2024-03-09,2024-03-30,50,0.7706180269668175,7.708554689838907,16.000000000000007,29.663581247929027,79.21593819153686
2024-03-09,2024-03-30,51,54.56365647533689,127.40473752388672,179.0000000000001,240.17359486392087,384.1522495114448
2024-03-09,2024-03-30,53,3.404100488305308,29.59595147944756,63.000000000000014,118.51043138644928,316.2781229630368
2024-03-09,2024-03-30,54,62.89457229180934,110.00832502657336,144.00000000000006,185.850947469995,292.13625395763063
2024-03-09,2024-03-30,55,1.6099665786273256,25.54350472922276,58.99999999999999,116.33183273811709,324.584876222078
2024-03-09,2024-03-30,56,12.155712719756254,25.53995140388359,36.0,49.52519559994554,86.12353961361912
2024-03-09,2024-03-30,72,20.36777439085912,34.71784074522001,44.85408919893871,57.17020662116733,87.90913532552125
2024-03-09,2024-03-30,US,5037.462365037737,7237.30310910221,8647.999999999995,10257.588421125694,13942.372659274495
2024-03-16,2024-03-09,01,34.08426497370547,58.51808534429946,75.43006000751484,95.62222472383954,144.56675531303512
2024-03-16,2024-03-09,02,0.538062715267863,4.549855745255704,8.180603161707479,13.12644944381025,26.92834359279148
2024-03-16,2024-03-09,04,108.6105036292083,157.334324608344,189.0670419697392,225.69507917321656,311.05726430122473
2024-03-16,2024-03-09,05,107.93326475294954,179.72610272312724,230.2342344660822,291.4520228233373,443.7445889854768
2024-03-16,2024-03-09,06,109.09464022525468,201.5803901398453,270.4100331955824,356.7931828634649,581.724424500664
2024-03-16,2024-03-09,08,50.393571155902976,81.38942839017214,100.68709494216628,122.09432832541953,168.78645017538133
2024-03-16,2024-03-09,09,97.46537028861228,147.73949037216423,181.02597087292372,219.80368038005577,311.15104399005213
2024-03-16,2024-03-09,10,7.177668491111115,17.955063459824196,26.78843422326913,38.47244173227698,70.78184426708226
2024-03-16,2024-03-09,11,4.772077938001694,10.449551185024108,14.761934879495731,20.219262990289376,34.508513674876376
2024-03-16,2024-03-09,12,350.08422864115795,442.0095483786805,497.4107610924149,558.2209300171347,690.5024185445039
2024-03-16,2024-03-09,13,69.85173050057129,139.65622123043005,193.7499999999999,263.33710981769025,450.4022543820294
2024-03-16,2024-03-09,15,4.375036885851595,11.410973946219954,17.30848175992187,25.260974993519334,47.95449111305864
2024-03-16,2024-03-09,16,18.72985294003402,47.1619141561569,69.0517103170084,96.47471325614625,166.02105602233345
2024-03-16,2024-03-09,17,140.73073507398382,241.17343498897884,309.60280407912825,390.26830573333496,581.8809562353462
2024-03-16,2024-03-09,18,160.91728111617488,252.8434172900968,315.523662684052,390.01547310320313,570.5573620398454
2024-03-16,2024-03-09,19,71.19295434331562,106.79929369573937,129.8321872440783,156.2125435044873,216.7811005377468
2024-03-16,2024-03-09,20,35.672888690117354,56.86405229191824,71.36517701751679,88.63793705834091,130.62749368838246
2024-03-16,2024-03-09,21,89.9855965144956,187.7354683908245,265.2534224873685,366.37569626474726,643.1082125862797
2024-03-16,2024-03-09,22,36.15883917289818,55.90421354176502,69.10076260353544,84.56974108661156,121.32461993226948
2024-03-16,2024-03-09,23,19.59466612404215,41.7553374604337,58.49665861645089,79.48987507963295,133.44913708562146
2024-03-16,2024-03-09,24,54.28903714843877,99.62616175826902,133.1685330055445,175.11270505035932,283.816442047601
2024-03-16,2024-03-09,25,177.55440789281312,302.0097334646322,388.48583246047536,492.0432665496621,744.2265173254431
2024-03-16,2024-03-09,26,496.26315800574014,647.9090115214823,739.0718955914822,838.766565743734,1053.9465522677351
2024-03-16,2024-03-09,27,66.71406935057621,118.42156302473305,153.27167328120072,193.926531238674,288.7924184161237
2024-03-16,2024-03-09,28,18.342976073915203,43.97241237040077,62.34533987136592,84.30029026693573,136.51927468393524
2024-03-16,2024-03-09,29,142.61000459661983,238.65489941232704,306.4421161830039,388.7676671730806,594.1128086188611
2024-03-16,2024-03-09,30,5.838032846434386,13.83044341252889,20.019130105921263,27.89629497467501,48.53586954884098
2024-03-16,2024-03-09,31,42.40785939019071,65.69046275852595,80.40886280689239,96.95099314896528,133.79597789190373
2024-03-16,2024-03-09,32,7.372738360006551,22.20520633778034,35.24287531984227,53.115463142357406,104.48786532702788
2024-03-16,2024-03-09,33,17.514327730954612,31.7734604278986,41.462971563460215,52.83152707970907,79.57942282203173
2024-03-16,2024-03-09,34,201.4853126387719,288.44071657785537,343.9887771555636,407.2051863245659,551.3982096489033
2024-03-16,2024-03-09,35,18.44545588434009,32.27211003792577,42.00139801088551,53.75981405231708,82.78909154547553
2024-03-16,2024-03-09,36,481.06734497560166,648.0182448335154,752.4750172700967,869.9681335718789,1134.3149921510233
2024-03-16,2024-03-09,37,87.6772022028624,124.52789697002991,148.13419642064326,175.07616091903668,236.85444588302911
2024-03-16,2024-03-09,38,10.804727018189574,17.71278700208813,22.443021107887947,28.07780392760228,41.77130352173761
2024-03-16,2024-03-09,39,356.6994985545928,496.11813698332185,581.9860274189916,677.2450071069517,886.5728950388932
2024-03-16,2024-03-09,40,46.315440082858736,92.656512932677,128.51213494277462,174.59401513283223,298.32262449172515
2024-03-16,2024-03-09,41,15.943390922092044,43.27390918973555,67.65029810761057,101.74138084589158,203.5269404588453
2024-03-16,2024-03-09,42,285.5438980640312,381.4414744499835,441.1431730716016,508.0782764949819,658.0067281948183
2024-03-16,2024-03-09,44,8.089125880968497,18.85973582813332,27.283463515746064,38.082560912648304,66.6750191856214
2024-03-16,2024-03-09,45,47.15968734311266,81.59315972822897,105.926827010415,135.42938064524,208.6193799389047
2024-03-16,2024-03-09,46,22.298680359108104,32.31005112596548,38.66954166606164,45.87595015772382,62.2036016202666
2024-03-16,2024-03-09,47,98.5772483416066,166.02069994243928,211.92725474171343,266.0881218045978,395.0906355814483
2024-03-16,2024-03-09,48,371.0431787213447,511.9939933445132,599.1219581573027,696.0834612433512,910.2796563486996
2024-03-16,2024-03-09,49,1.96700073943843,9.671634194636804,16.593879841312123,25.97485339702916,51.96661307758424
2024-03-16,2024-03-09,50,11.5629801543044,19.097624919757195,24.29304183184437,30.511239816548134,45.72423885383127
2024-03-16,2024-03-09,51,101.76009041452954,163.78708384164355,206.61484699767647,257.9175420590406,383.573971299265
2024-03-16,2024-03-09,53,14.9272369992628,40.96631252596073,61.558192598442446,87.69205178073311,154.89570084144748
2024-03-16,2024-03-09,54,59.48836301946304,101.50087541802738,131.35752664939685,167.76329606925643,259.0179847291151
2024-03-16,2024-03-09,55,58.042734629478,117.60727626736572,164.05452331119477,224.0314017248623,386.0452833278537
2024-03-16,2024-03-09,56,6.88164263355159,14.410172254093418,20.19743223264793,27.6058646772573,47.39639957706614
2024-03-16,2024-03-09,72,15.498267217238872,33.699194285291185,45.415831552450406,58.531262077971526,87.21048878524003
2024-03-16,2024-03-09,US,6448.258664338314,8420.650236721334,9633.216533754265,10981.595962324478,13967.979519078031
2024-03-16,2024-03-16,01,31.39102991430404,60.167244629919125,79.21149624061125,101.0428852418499,150.539169678923
2024-03-16,2024-03-16,02,0.118282209039066,3.642828146591018,7.158922919527269,12.24693901612085,27.59825856734633
2024-03-16,2024-03-16,04,65.3635337687509,105.1082083417092,132.0087614624629,163.73665598966247,239.5716332717412
2024-03-16,2024-03-16,05,114.05976797546695,182.050856162772,228.79061453771487,284.62465950144906,420.8775636658123
2024-03-16,2024-03-16,06,51.858710206174834,121.3684783494188,176.50000000000006,247.5252346677824,436.0409027863616
2024-03-16,2024-03-16,08,31.683379991880194,58.10081865732133,76.6055512900448,98.77874668498612,152.5428660255934
2024-03-16,2024-03-16,09,72.39156484242856,125.18833738830467,162.9091606184065,209.0338143010944,325.0037932257969
2024-03-16,2024-03-16,10,7.941542058374289,17.954111887686366,25.47863178322708,34.856491256606475,58.6953688898098
2024-03-16,2024-03-16,11,10.343104916735925,17.837974970405455,22.948305700999672,28.990536860618462,43.44165758373356
2024-03-16,2024-03-16,12,283.3250357663369,411.0481834047477,494.38416971526624,590.6892967948224,815.4868579095612
2024-03-16,2024-03-16,13,35.3072092230008,88.30233322383897,134.17016752243023,197.2031879905402,381.3786716350336
2024-03-16,2024-03-16,15,2.1984899019416275,7.623037473034275,12.537763340505984,19.47459398202012,40.422667709236805
2024-03-16,2024-03-16,16,15.867001124203838,44.593703991526624,68.40299123262444,99.6350612725552,183.77152082247272
2024-03-16,2024-03-16,17,77.42077613236046,184.93266674739093,270.96029420198016,382.2777115905712,679.1305943505758
2024-03-16,2024-03-16,18,139.94645415198443,236.832009467588,305.62890723244965,389.4977512542095,599.7392002975107
2024-03-16,2024-03-16,19,32.81092703472637,79.83365966505838,119.34381882080076,172.49064269559605,322.9678300479006
2024-03-16,2024-03-16,20,32.37255918662978,53.58756117614115,68.11220982070255,85.36296052164401,126.9659553578037
2024-03-16,2024-03-16,21,71.3642395572048,154.9119424400735,218.57559226180248,298.6489489570704,504.7729605428387
2024-03-16,2024-03-16,22,18.51881094902946,32.50334949554966,42.22444027679227,53.85756339186708,82.1277556502764
2024-03-16,2024-03-16,23,9.4840962180008,29.30889354941136,47.46704519746887,73.08944551780846,149.84215675263476
2024-03-16,2024-03-16,24,77.30116913700832,112.61941419200274,134.56859369311576,159.01763744964694,212.9339112009901
2024-03-16,2024-03-16,25,120.15257276798307,234.25590113031964,318.9386776104227,424.3675151259943,693.9356858036082
2024-03-16,2024-03-16,26,361.72100785586656,547.8118876910796,670.9299524313434,814.2551756201299,1151.447785172677
2024-03-16,2024-03-16,27,81.15539264085848,119.55260483314498,143.57657601181893,170.45027146839027,230.0494831142566
2024-03-16,2024-03-16,28,29.7723623579942,53.42275691331466,70.65164075765409,91.99132202236284,146.6118016276259
2024-03-16,2024-03-16,29,91.682898687865,208.8731915445486,300.5631516645176,417.696558298022,725.1941242780398
2024-03-16,2024-03-16,30,4.42404446469339,13.420704232723931,21.23827062946989,31.908591542447148,62.49377982218746
2024-03-16,2024-03-16,31,37.320266953658106,61.253030670749446,76.1241838475952,92.58811347548033,128.37726780481432
2024-03-16,2024-03-16,32,8.840683756531789,23.938133816403408,37.05482767964536,55.0663263378485,107.45148656095904
2024-03-16,2024-03-16,33,13.188949923350233,25.88031118367126,34.67060830361691,45.07563198885625,69.76857644204667
2024-03-16,2024-03-16,34,160.7397420428569,238.094636556258,286.2537726306604,339.9095393936264,458.1471545647553
2024-03-16,2024-03-16,35,21.98594791319822,40.15153102692535,53.13755987470272,68.96015277614768,108.36297937881592
2024-03-16,2024-03-16,36,311.2145974734973,493.2970312827002,608.7232327983015,738.4784408583722,1027.097785784001
2024-03-16,2024-03-16,37,37.29168227686252,79.68478009410354,108.09103283009048,140.71968378080797,214.554309530242
2024-03-16,2024-03-16,38,4.225124550635635,11.229462719174377,17.141260619396608,25.14580927033934,48.10564463754688
2024-03-16,2024-03-16,39,253.51796459789435,440.43191225361466,568.738273980182,720.6698207659696,1083.6381559144982
2024-03-16,2024-03-16,40,31.79997884817368,78.01957586490124,117.60637001739836,171.67339971942954,328.4441510745269
2024-03-16,2024-03-16,41,11.594469033839694,37.38814073965468,61.8289900674096,97.07412996259082,205.7644660411236
2024-03-16,2024-03-16,42,242.78908880380288,352.2436919006749,423.6531740835405,506.1707363288535,698.769274544009
2024-03-16,2024-03-16,44,4.893992176318548,13.557714212152732,21.0720385100002,31.41122673788309,61.66757657369215
2024-03-16,2024-03-16,45,32.49168276164957,63.20298467680867,85.95462222125927,114.27711971117527,186.7690040988204
2024-03-16,2024-03-16,46,16.726435462295772,27.56158828517892,34.847148503175426,43.39096824070261,63.61695166476368
2024-03-16,2024-03-16,47,76.59263919279674,128.77421296466542,163.6699596274764,204.3037956311042,299.19691640767365
2024-03-16,2024-03-16,48,175.3163247776526,329.1999900016729,433.1520177468671,554.1030867434132,834.2745830914008
2024-03-16,2024-03-16,49,0.6851990173494054,6.447535629400295,13.02185249643599,23.58653532817645,60.81240179329144
2024-03-16,2024-03-16,50,11.0276245209345,21.053353595231886,28.05939471903784,36.429268739779424,56.6112125504105
2024-03-16,2024-03-16,51,94.91868366554604,153.58973731880027,194.21284557690004,242.9595440054292,362.6322664851964
2024-03-16,2024-03-16,53,8.6588520526914,28.990894792759075,45.77916916816232,67.4510515587343,123.99557918665028
2024-03-16,2024-03-16,54,56.59199913415164,92.63136214727577,117.70472395580413,147.8829893369298,222.267182502699
2024-03-16,2024-03-16,55,32.79864956624866,102.94268691785344,160.10398075753918,233.2575678609341,421.9317271902335
2024-03-16,2024-03-16,56,4.200038941404521,10.198075521692171,15.0483553127171,21.45020484209832,39.23262364941126
2024-03-16,2024-03-16,72,19.28881223093272,36.68609373907412,49.209186785070095,64.49655624144835,102.55468278295642
2024-03-16,2024-03-16,US,4891.318332083738,6637.818724107107,7735.513493537188,8973.830090900427,11771.12454746934
2024-03-16,2024-03-23,01,27.13498034252225,54.00834910207326,72.02965587055094,92.83258897199822,140.38032525572297
2024-03-16,2024-03-23,02,0.0,3.364159403819169,6.824929770380059,11.877737810060909,27.23823739749654
2024-03-16,2024-03-23,04,43.861428035717566,84.68602340867064,115.584812409986,154.74005091799208,257.8899998867017
2024-03-16,2024-03-23,05,101.07916619419842,171.42024576310763,221.3959609435433,282.34136345665746,435.18834063791417
2024-03-16,2024-03-23,06,24.63216450229747,98.44491477876116,171.25000000000003,276.4812295920377,595.0430373915804
2024-03-16,2024-03-23,08,24.28072606211812,51.73072685227603,70.42782993375904,92.15483761341928,142.12681325305363
2024-03-16,2024-03-23,09,68.22425394885937,124.52143000409522,166.0467229924286,217.86584391936745,351.7633139669669
2024-03-16,2024-03-23,10,4.904932565025817,14.045535660016908,20.998356875554613,29.60107496242222,50.980201789864246
2024-03-16,2024-03-23,11,8.607916894973634,15.503783710656585,20.448305700999683,26.512688589240508,41.83636780434284
2024-03-16,2024-03-23,12,225.88925219151864,367.7815152204295,466.4863013924614,585.2777142805717,878.0470222558777
2024-03-16,2024-03-23,13,28.50399913715176,77.19634303043817,120.94190505258383,182.3842678058167,366.8172233587081
2024-03-16,2024-03-23,15,1.227748156293726,5.851801770649176,10.3181232129241,16.858337499631514,37.51173347088898
2024-03-16,2024-03-23,16,7.082090419470326,35.54040705623446,65.36847144634882,109.82956885095768,249.08465667586924
2024-03-16,2024-03-23,17,75.34172779220891,183.5052944110508,269.0732965133115,378.5973868649602,665.4669283133462
2024-03-16,2024-03-23,18,138.14334423367876,237.53884780130863,308.7317739598749,395.9907812511801,616.2874467250821
2024-03-16,2024-03-23,19,19.026845433460377,62.54795170343542,105.2173052127748,168.23440914958798,369.2901436337488
2024-03-16,2024-03-23,20,27.25835219928624,47.340663900427465,61.57982822982098,78.89390283222133,122.05719281694354
2024-03-16,2024-03-23,21,75.21334064056319,153.17378808192447,213.6488323868488,291.33646745078033,499.2765260381882
2024-03-16,2024-03-23,22,4.0225132965161,17.402620687486493,28.47310460043397,42.59506472644047,78.56604005920171
2024-03-16,2024-03-23,23,6.059113815390693,24.22936440214192,42.97867004452186,71.43679583496154,165.0764939749043
2024-03-16,2024-03-23,24,60.6132894211659,95.25071353509205,118.79712729312142,146.72246544995463,214.20037052322908
2024-03-16,2024-03-23,25,86.50837136664175,199.3455981503046,288.58569590807105,403.42837012819,708.0300500526153
2024-03-16,2024-03-23,26,266.86064138496187,499.94189150405,674.6920123693319,894.9443159490058,1471.4234562398187
2024-03-16,2024-03-23,27,54.82223965227372,97.1609070891122,127.49057898998475,164.5721575091469,257.575552274017
2024-03-16,2024-03-23,28,15.648391706342228,46.64234193430288,67.64273289480057,91.57412441158776,144.69223770246035
