reference_date,target_end_date,location,0.025,0.25,0.5,0.75,0.975
2024-02-24,2024-03-09,36,230.0,423.0,584.0,793.0,1303.0
2024-02-24,2024-03-09,37,17.0,60.0,105.0,178.0,419.0
2024-02-24,2024-03-09,38,0.0,7.0,17.0,31.0,72.0
2024-02-24,2024-03-09,39,135.0,246.0,337.0,453.0,754.0
2024-02-24,2024-03-09,40,47.0,87.0,117.0,151.0,236.0
2024-02-24,2024-03-09,41,0.0,10.0,21.0,37.0,85.0
2024-02-24,2024-03-09,42,140.0,269.0,388.0,547.0,956.0
2024-02-24,2024-03-09,44,2.0,23.0,42.0,69.0,141.0
2024-02-24,2024-03-09,45,12.0,46.0,79.0,131.0,298.0
2024-02-24,2024-03-09,46,0.0,15.0,30.0,53.0,115.0
2024-02-24,2024-03-09,47,30.0,77.0,121.0,186.0,364.0
2024-02-24,2024-03-09,48,91.0,190.0,277.0,400.0,758.0
2024-02-24,2024-03-09,49,0.0,1.0,9.0,21.0,66.0
2024-02-24,2024-03-09,50,0.0,6.0,14.0,26.0,60.0
2024-02-24,2024-03-09,51,35.0,93.0,150.0,235.0,488.0
2024-02-24,2024-03-09,53,6.0,28.0,51.0,86.0,202.0
2024-02-24,2024-03-09,54,63.0,119.0,158.0,205.0,308.0
2024-02-24,2024-03-09,55,55.0,119.0,174.0,250.0,448.0249999999997
2024-02-24,2024-03-09,56,1.0,15.0,27.0,43.0,83.0
2024-02-24,2024-03-09,72,5.0,30.75,51.0,81.0,141.0
2024-02-24,2024-03-09,US,2102.975,4491.5,6650.0,9696.5,18666.7
2024-02-24,2024-03-16,01,6.0,34.0,67.0,117.25,283.0
2024-02-24,2024-03-16,02,0.0,0.0,1.0,13.25,54.09999999999991
2024-02-24,2024-03-16,04,0.0,27.0,119.0,409.0,1719.0499999999993
2024-02-24,2024-03-16,05,13.0,41.0,64.0,96.0,183.0
2024-02-24,2024-03-16,06,7.0,41.0,87.0,174.0,604.0
2024-02-24,2024-03-16,08,1.0,14.0,30.0,56.0,148.0
2024-02-24,2024-03-16,09,5.0,28.0,51.5,86.0,183.0
2024-02-24,2024-03-16,10,0.0,6.0,16.0,31.0,71.0
2024-02-24,2024-03-16,11,0.0,4.0,16.0,36.0,95.0
2024-02-24,2024-03-16,12,42.0,119.0,198.0,316.0,663.0
2024-02-24,2024-03-16,13,2.0,22.0,46.0,91.0,270.0
2024-02-24,2024-03-16,15,0.0,0.0,6.0,18.0,61.624999999999886
2024-02-24,2024-03-16,16,0.0,14.0,30.0,54.0,129.0
2024-02-24,2024-03-16,17,45.0,132.0,216.0,347.0,782.0249999999996
2024-02-24,2024-03-16,18,31.0,82.0,128.0,192.0,394.0249999999997
2024-02-24,2024-03-16,19,17.0,52.0,84.0,127.0,249.0
2024-02-24,2024-03-16,20,28.0,68.0,100.0,140.0,235.0
2024-02-24,2024-03-16,21,39.0,92.0,136.0,194.0,338.02499999999964
2024-02-24,2024-03-16,22,0.0,6.0,17.0,37.0,124.0
2024-02-24,2024-03-16,23,6.0,27.0,45.0,68.0,123.0
2024-02-24,2024-03-16,24,12.0,55.0,105.0,183.0,432.0249999999997
2024-02-24,2024-03-16,25,132.0,257.0,366.0,500.0,807.0249999999996
2024-02-24,2024-03-16,26,198.975,349.0,472.0,622.0,951.0
2024-02-24,2024-03-16,27,24.0,70.0,111.0,173.0,351.0
2024-02-24,2024-03-16,28,0.0,12.0,28.0,58.0,178.0
2024-02-24,2024-03-16,29,44.0,105.0,155.5,229.0,422.0249999999997
2024-02-24,2024-03-16,30,0.0,0.0,0.0,0.0,11.0
2024-02-24,2024-03-16,31,0.0,15.0,30.0,51.0,114.0
2024-02-24,2024-03-16,32,6.0,50.0,105.0,200.0,525.0
2024-02-24,2024-03-16,33,0.0,7.0,18.0,33.0,77.0
2024-02-24,2024-03-16,34,67.0,177.0,287.0,436.0,856.0
2024-02-24,2024-03-16,35,0.0,16.0,35.0,67.0,174.0
2024-02-24,2024-03-16,36,140.0,313.0,469.0,685.0,1224.0
2024-02-24,2024-03-16,37,6.0,41.0,87.0,172.0,489.0249999999997
2024-02-24,2024-03-16,38,0.0,3.0,13.0,28.0,68.0
2024-02-24,2024-03-16,39,80.0,178.0,266.0,385.0,714.0
2024-02-24,2024-03-16,40,20.0,49.0,71.0,100.0,169.0
2024-02-24,2024-03-16,41,0.0,5.0,14.0,29.0,82.0
2024-02-24,2024-03-16,42,87.97500000000002,211.0,339.0,517.25,1018.0249999999996
2024-02-24,2024-03-16,44,0.0,21.0,43.0,74.0,160.0
2024-02-24,2024-03-16,45,5.0,32.0,66.0,126.0,346.0
2024-02-24,2024-03-16,46,0.0,12.0,30.0,57.0,128.0
2024-02-24,2024-03-16,47,14.0,56.0,101.0,175.0,400.0249999999997
2024-02-24,2024-03-16,48,41.0,113.0,186.0,305.0,688.0249999999996
2024-02-24,2024-03-16,49,0.0,0.0,6.0,20.0,87.0
2024-02-24,2024-03-16,50,0.0,2.0,11.0,24.0,59.0
2024-02-24,2024-03-16,51,19.0,71.0,134.0,236.0,570.0249999999996
2024-02-24,2024-03-16,53,0.0,19.0,44.0,87.0,253.04999999999927
2024-02-24,2024-03-16,54,38.0,83.0,115.0,154.0,237.0
2024-02-24,2024-03-16,55,34.0,97.0,155.0,242.0,485.0
2024-02-24,2024-03-16,56,0.0,9.0,20.0,35.0,72.0
2024-02-24,2024-03-16,72,0.0,28.0,50.0,86.0,172.6249999999999
2024-02-24,2024-03-16,US,1210.95,3265.0,5390.0,8691.75,19028.724999999995
2024-03-02,2024-03-02,01,35.0,53.0,65.0,77.0,104.0
2024-03-02,2024-03-02,02,0.0,4.0,7.0,11.0,22.0
2024-03-02,2024-03-02,04,79.0,140.0,196.0,270.0,466.0
2024-03-02,2024-03-02,05,178.0,221.0,244.0,270.0,324.0
2024-03-02,2024-03-02,06,142.0,186.0,216.0,248.0,313.02499999999964
2024-03-02,2024-03-02,08,57.0,82.0,96.0,111.0,146.0
2024-03-02,2024-03-02,09,105.0,137.0,156.0,176.0,219.0
2024-03-02,2024-03-02,10,2.0,6.0,10.0,14.0,25.0
2024-03-02,2024-03-02,11,4.0,12.0,17.0,23.0,38.0
2024-03-02,2024-03-02,12,352.0,418.0,461.0,507.0,597.0
2024-03-02,2024-03-02,13,70.0,97.0,114.0,133.0,174.0
2024-03-02,2024-03-02,15,0.0,2.0,4.0,8.0,18.0
2024-03-02,2024-03-02,16,72.0,100.0,116.0,134.0,169.0
2024-03-02,2024-03-02,17,156.0,197.0,221.0,247.0,305.0
2024-03-02,2024-03-02,18,250.0,301.0,332.0,365.0,435.0
2024-03-02,2024-03-02,19,56.97500000000002,79.0,92.0,106.0,136.0
2024-03-02,2024-03-02,20,40.0,57.0,68.0,79.0,103.0
2024-03-02,2024-03-02,21,180.0,221.0,246.0,271.0,325.0
2024-03-02,2024-03-02,22,34.0,52.0,64.0,77.0,105.0
2024-03-02,2024-03-02,23,32.0,49.0,59.0,70.0,93.0
2024-03-02,2024-03-02,24,53.0,75.0,89.0,103.0,138.0
2024-03-02,2024-03-02,25,97.0,125.0,142.0,161.0,200.0
2024-03-02,2024-03-02,26,742.0,848.0,904.0,961.0,1074.0
2024-03-02,2024-03-02,27,101.0,132.0,150.0,169.0,211.0
2024-03-02,2024-03-02,28,18.0,31.0,40.0,50.0,71.0
2024-03-02,2024-03-02,29,319.975,381.0,416.0,454.0,532.0249999999996
2024-03-02,2024-03-02,30,3.0,10.0,15.0,20.0,34.0
2024-03-02,2024-03-02,31,34.0,52.0,62.0,74.0,98.0
2024-03-02,2024-03-02,32,11.0,21.0,28.0,36.0,54.0
2024-03-02,2024-03-02,33,10.0,20.0,26.0,33.0,50.0
2024-03-02,2024-03-02,34,150.0,188.0,211.0,236.0,291.0
2024-03-02,2024-03-02,35,22.0,36.0,45.0,55.0,78.0
2024-03-02,2024-03-02,36,570.0,669.0,726.0,787.0,912.0
2024-03-02,2024-03-02,37,76.97500000000002,106.0,125.0,146.0,190.0
2024-03-02,2024-03-02,38,9.0,19.0,25.0,33.0,50.0
2024-03-02,2024-03-02,39,451.0,527.0,572.0,619.0,714.0
2024-03-02,2024-03-02,40,58.0,80.0,92.0,106.0,134.0
2024-03-02,2024-03-02,41,43.0,63.0,76.0,90.0,121.0
2024-03-02,2024-03-02,42,330.0,394.0,432.0,473.0,554.0
2024-03-02,2024-03-02,44,13.0,25.0,32.0,41.0,60.0
2024-03-02,2024-03-02,45,48.0,70.0,84.0,99.0,133.0
2024-03-02,2024-03-02,46,27.0,45.0,56.0,67.0,91.0
2024-03-02,2024-03-02,47,131.0,170.0,194.0,219.0,273.0
2024-03-02,2024-03-02,48,288.0,351.0,388.0,430.0,514.0
2024-03-02,2024-03-02,49,1.0,5.0,8.0,13.0,23.0
2024-03-02,2024-03-02,50,19.0,32.0,41.0,51.0,71.02499999999964
2024-03-02,2024-03-02,51,126.0,164.0,187.0,211.0,263.0
2024-03-02,2024-03-02,53,55.0,79.0,93.0,109.0,144.0
2024-03-02,2024-03-02,54,109.0,138.0,155.0,174.0,213.0
2024-03-02,2024-03-02,55,90.0,119.0,135.0,154.0,192.02499999999964
2024-03-02,2024-03-02,56,3.0,10.0,14.0,19.0,31.0
2024-03-02,2024-03-02,72,22.0,38.0,47.0,56.0,77.52499999999998
2024-03-02,2024-03-02,US,5875.924999999999,7437.0,8394.0,9446.0,11708.624999999998
2024-03-02,2024-03-09,01,13.0,31.0,45.0,61.0,104.0
2024-03-02,2024-03-09,02,0.0,1.0,6.0,13.0,34.0
2024-03-02,2024-03-09,04,27.0,98.0,193.0,367.0,1010.0
2024-03-02,2024-03-09,05,112.0,162.0,195.0,231.0,314.0
2024-03-02,2024-03-09,06,70.0,123.0,165.0,217.0,340.0
2024-03-02,2024-03-09,08,26.0,53.0,72.0,95.0,150.0
2024-03-02,2024-03-09,09,72.97500000000002,116.0,145.0,178.0,254.0
2024-03-02,2024-03-09,10,0.0,1.0,4.0,9.0,22.0
2024-03-02,2024-03-09,11,0.0,7.0,14.0,23.0,49.0
2024-03-02,2024-03-09,12,197.0,284.0,343.0,413.0,559.0249999999996
2024-03-02,2024-03-09,13,27.0,54.0,74.0,98.0,161.0
2024-03-02,2024-03-09,15,0.0,0.0,2.0,9.0,28.0
2024-03-02,2024-03-09,16,55.0,97.0,124.0,152.0,218.0
2024-03-02,2024-03-09,17,93.0,147.0,183.0,226.0,324.0
2024-03-02,2024-03-09,18,157.0,223.0,266.0,316.0,429.0
2024-03-02,2024-03-09,19,29.0,55.0,73.0,93.0,140.02499999999964
2024-03-02,2024-03-09,20,14.0,30.0,41.0,54.0,85.0
2024-03-02,2024-03-09,21,111.0,163.0,197.0,233.0,313.0
2024-03-02,2024-03-09,22,14.0,35.0,51.0,70.0,120.02499999999964
2024-03-02,2024-03-09,23,14.0,32.0,43.0,57.0,90.0
2024-03-02,2024-03-09,24,25.0,52.0,70.0,93.0,150.0
2024-03-02,2024-03-09,25,33.97500000000002,60.0,77.0,97.0,144.0
2024-03-02,2024-03-09,26,541.0,701.0,788.0,876.0,1057.0
2024-03-02,2024-03-09,27,61.0,100.0,126.0,157.0,222.0
2024-03-02,2024-03-09,28,5.0,17.0,26.0,39.0,72.02499999999964
2024-03-02,2024-03-09,29,234.0,318.0,373.0,435.0,567.0
2024-03-02,2024-03-09,30,0.0,4.0,9.0,16.0,37.0
2024-03-02,2024-03-09,31,19.0,41.0,56.0,73.0,111.0
2024-03-02,2024-03-09,32,2.0,12.0,21.0,31.0,60.0
2024-03-02,2024-03-09,33,2.0,11.0,18.0,28.0,52.0
2024-03-02,2024-03-09,34,77.0,121.0,151.0,187.0,269.0
2024-03-02,2024-03-09,35,6.0,21.0,32.0,46.0,81.0
2024-03-02,2024-03-09,36,377.975,515.0,605.0,707.0,931.0
2024-03-02,2024-03-09,37,37.0,73.0,100.0,134.0,212.0
2024-03-02,2024-03-09,38,2.0,12.0,21.0,31.0,58.0
2024-03-02,2024-03-09,39,311.975,417.0,485.0,562.0,716.0
2024-03-02,2024-03-09,40,15.0,32.0,43.0,57.0,88.0
2024-03-02,2024-03-09,41,25.0,51.0,70.0,93.0,147.0
2024-03-02,2024-03-09,42,220.975,308.0,364.0,433.0,584.0
2024-03-02,2024-03-09,44,5.0,19.0,29.0,42.0,74.0
2024-03-02,2024-03-09,45,21.0,45.0,63.0,85.0,141.0
2024-03-02,2024-03-09,46,21.0,47.0,65.0,85.0,133.0
2024-03-02,2024-03-09,47,83.0,134.0,171.0,216.0,316.0
2024-03-02,2024-03-09,48,128.0,196.0,241.0,296.0,419.0
2024-03-02,2024-03-09,49,0.0,1.0,5.0,10.0,27.0
2024-03-02,2024-03-09,50,11.0,31.0,45.0,61.0,97.0
2024-03-02,2024-03-09,51,79.0,130.0,165.0,207.0,307.0
2024-03-02,2024-03-09,53,37.0,71.0,96.0,125.0,199.0
2024-03-02,2024-03-09,54,60.97500000000002,95.0,115.0,139.0,193.0
2024-03-02,2024-03-09,55,47.0,81.0,103.0,130.0,191.0
2024-03-02,2024-03-09,56,0.0,3.0,7.0,13.0,28.0
2024-03-02,2024-03-09,72,12.475,33.0,46.5,66.0,102.52499999999998
2024-03-02,2024-03-09,US,3533.325,5464.0,6822.5,8485.0,12529.624999999998
2024-03-02,2024-03-16,01,3.0,18.0,31.0,48.0,99.0
2024-03-02,2024-03-16,02,0.0,0.0,5.0,14.0,43.0
2024-03-02,2024-03-16,04,8.0,68.0,183.0,452.0,1615.0499999999993
2024-03-02,2024-03-16,05,67.0,113.0,144.0,181.0,266.0
2024-03-02,2024-03-16,06,34.0,84.0,127.0,192.0,363.0
2024-03-02,2024-03-16,08,11.0,34.0,54.0,79.0,148.0
2024-03-02,2024-03-16,09,50.0,97.0,129.0,171.0,266.02499999999964
2024-03-02,2024-03-16,10,0.0,0.0,1.0,5.0,18.0
2024-03-02,2024-03-16,11,0.0,4.0,11.0,22.0,55.0
2024-03-02,2024-03-16,12,112.0,193.0,255.0,332.25,516.0
2024-03-02,2024-03-16,13,9.0,29.0,48.0,74.0,148.0
2024-03-02,2024-03-16,15,0.0,0.0,0.0,8.0,34.52499999999998
2024-03-02,2024-03-16,16,42.97500000000002,87.0,116.0,149.0,223.0
2024-03-02,2024-03-16,17,56.97500000000002,110.0,151.0,205.0,337.02499999999964
2024-03-02,2024-03-16,18,95.0,161.0,206.0,262.0,392.0
2024-03-02,2024-03-16,19,14.0,39.0,57.0,79.0,135.0
2024-03-02,2024-03-16,20,3.0,15.0,24.0,36.0,67.0
2024-03-02,2024-03-16,21,66.0,116.0,151.0,191.0,281.0
2024-03-02,2024-03-16,22,4.0,23.0,40.0,63.0,131.0
2024-03-02,2024-03-16,23,5.0,19.0,31.0,45.0,78.0
2024-03-02,2024-03-16,24,11.0,36.0,56.0,83.0,154.0
2024-03-02,2024-03-16,25,10.0,27.0,41.0,59.0,102.0
2024-03-02,2024-03-16,26,376.0,535.0,628.0,722.0,926.0
2024-03-02,2024-03-16,27,37.0,76.0,105.0,141.0,221.0
2024-03-02,2024-03-16,28,0.0,8.0,17.0,30.0,68.0
2024-03-02,2024-03-16,29,163.0,251.0,313.0,385.0,544.0
2024-03-02,2024-03-16,30,0.0,0.0,5.0,12.0,37.0
2024-03-02,2024-03-16,31,10.0,31.0,48.0,68.0,118.0
2024-03-02,2024-03-16,32,0.0,7.0,15.0,27.0,63.0
2024-03-02,2024-03-16,33,0.0,5.0,13.0,22.0,50.0
2024-03-02,2024-03-16,34,39.0,78.0,108.5,147.0,243.02499999999964
2024-03-02,2024-03-16,35,1.0,12.0,22.0,37.0,77.0
2024-03-02,2024-03-16,36,242.975,384.0,479.0,600.0,873.0
2024-03-02,2024-03-16,37,17.0,51.0,81.0,121.0,230.0
2024-03-02,2024-03-16,38,0.0,7.0,16.0,28.0,59.0
2024-03-02,2024-03-16,39,212.0,318.0,394.0,487.0,681.0
2024-03-02,2024-03-16,40,2.0,12.0,20.0,31.0,57.0
2024-03-02,2024-03-16,41,14.0,42.0,64.0,94.0,170.0
2024-03-02,2024-03-16,42,145.0,236.0,304.0,386.0,579.0
2024-03-02,2024-03-16,44,0.0,14.0,26.0,41.0,80.0
2024-03-02,2024-03-16,45,8.0,29.0,47.0,72.0,143.0
2024-03-02,2024-03-16,46,16.0,47.0,70.0,97.0,156.0
2024-03-02,2024-03-16,47,52.0,106.0,149.0,206.0,342.0
2024-03-02,2024-03-16,48,55.0,109.0,151.0,206.0,337.0
2024-03-02,2024-03-16,49,0.0,0.0,2.0,8.0,28.0
2024-03-02,2024-03-16,50,6.0,28.0,44.0,63.0,105.0
2024-03-02,2024-03-16,51,49.0,103.0,145.0,198.0,345.0
2024-03-02,2024-03-16,53,25.0,66.0,98.0,142.0,259.0
2024-03-02,2024-03-16,54,31.0,60.0,80.0,103.0,156.0
2024-03-02,2024-03-16,55,24.975000000000023,55.0,79.0,108.0,181.0
2024-03-02,2024-03-16,56,0.0,0.0,3.0,8.0,24.0
2024-03-02,2024-03-16,72,5.475000000000001,29.0,46.0,71.25,130.52499999999998
2024-03-02,2024-03-16,US,2133.375,3972.0,5433.5,7411.5,12754.174999999996
2024-03-02,2024-03-23,01,0.0,9.0,21.0,38.0,95.0
2024-03-02,2024-03-23,02,0.0,0.0,2.0,15.0,50.0
2024-03-02,2024-03-23,04,2.0,46.75,168.0,500.25,1664.0
2024-03-02,2024-03-23,05,36.0,75.0,102.0,135.0,209.0
2024-03-02,2024-03-23,06,14.0,56.0,99.0,172.0,393.0
2024-03-02,2024-03-23,08,3.0,22.0,40.0,66.0,144.0
2024-03-02,2024-03-23,09,32.0,78.0,112.0,155.0,262.0
2024-03-02,2024-03-23,10,0.0,0.0,0.0,2.0,14.0
2024-03-02,2024-03-23,11,0.0,0.0,8.0,20.0,56.0
2024-03-02,2024-03-23,12,61.0,132.0,189.0,269.0,465.0
2024-03-02,2024-03-23,13,1.0,16.0,31.0,55.0,137.0
2024-03-02,2024-03-23,15,0.0,0.0,0.0,7.0,42.52499999999998
2024-03-02,2024-03-23,16,30.0,71.0,98.0,129.0,195.0
2024-03-02,2024-03-23,17,33.0,82.0,125.0,184.0,340.0
2024-03-02,2024-03-23,18,56.0,113.0,156.0,211.0,342.0
2024-03-02,2024-03-23,19,5.0,26.0,43.0,65.0,123.02499999999964
2024-03-02,2024-03-23,20,0.0,6.0,14.0,24.0,52.0
2024-03-02,2024-03-23,21,38.0,80.0,112.0,150.0,236.0
2024-03-02,2024-03-23,22,0.0,15.0,31.0,57.0,137.0
2024-03-02,2024-03-23,23,0.0,11.0,21.0,34.0,66.0
2024-03-02,2024-03-23,24,4.0,24.0,44.0,72.0,157.0
2024-03-02,2024-03-23,25,1.0,12.0,22.0,35.0,73.0
2024-03-02,2024-03-23,26,247.0,384.0,466.0,551.0,733.0249999999996
2024-03-02,2024-03-23,27,21.0,58.0,86.0,124.0,216.0
2024-03-02,2024-03-23,28,0.0,3.0,10.0,23.0,62.02499999999964
2024-03-02,2024-03-23,29,112.0,191.0,248.0,319.0,471.0
2024-03-02,2024-03-23,30,0.0,0.0,2.0,9.0,33.0
2024-03-02,2024-03-23,31,4.0,24.0,41.0,62.0,114.0
2024-03-02,2024-03-23,32,0.0,3.0,10.0,23.0,67.0
2024-03-02,2024-03-23,33,0.0,2.0,8.0,18.0,45.0
2024-03-02,2024-03-23,34,18.0,50.0,77.0,114.0,217.0
2024-03-02,2024-03-23,35,0.0,6.0,15.0,29.0,72.0
2024-03-02,2024-03-23,36,152.0,277.0,369.0,488.0,768.0
2024-03-02,2024-03-23,37,7.0,35.0,64.0,109.0,241.0
2024-03-02,2024-03-23,38,0.0,4.0,12.0,24.0,56.0
2024-03-02,2024-03-23,39,138.0,237.0,313.0,405.0,609.0
2024-03-02,2024-03-23,40,0.0,3.0,9.0,17.0,39.0
2024-03-02,2024-03-23,41,7.0,34.0,58.0,92.25,187.02499999999964
2024-03-02,2024-03-23,42,93.0,182.0,248.0,337.0,549.0
2024-03-02,2024-03-23,44,0.0,9.0,21.0,38.0,79.02499999999964
2024-03-02,2024-03-23,45,2.0,18.0,35.0,60.0,143.0
2024-03-02,2024-03-23,46,12.0,44.0,68.0,96.0,153.0
2024-03-02,2024-03-23,47,31.0,83.0,127.0,192.0,352.0
2024-03-02,2024-03-23,48,23.0,61.0,94.0,143.0,275.02499999999964
2024-03-02,2024-03-23,49,0.0,0.0,0.0,5.0,27.0
2024-03-02,2024-03-23,50,2.0,24.0,41.0,59.0,98.0
2024-03-02,2024-03-23,51,29.0,80.0,126.0,187.0,368.0
2024-03-02,2024-03-23,53,16.0,61.0,100.0,157.0,325.02499999999964
2024-03-02,2024-03-23,54,14.0,36.0,52.0,72.0,115.0
2024-03-02,2024-03-23,55,11.0,38.0,59.0,88.0,169.0
2024-03-02,2024-03-23,56,0.0,0.0,0.0,5.0,19.0
2024-03-02,2024-03-23,72,1.4750000000000014,24.0,45.0,77.0,172.6249999999999
2024-03-02,2024-03-23,US,1256.475,2845.75,4242.0,6318.5,12027.324999999995
2024-03-09,2024-03-09,01,37.0,56.0,67.0,80.0,109.0
2024-03-09,2024-03-09,02,0.0,5.0,8.0,13.0,25.0
2024-03-09,2024-03-09,04,70.0,121.0,162.0,218.0,358.0
2024-03-09,2024-03-09,05,178.0,219.0,245.0,270.0,325.0
2024-03-09,2024-03-09,06,149.0,194.0,221.0,253.0,320.0
2024-03-09,2024-03-09,08,36.0,54.0,65.0,77.0,104.0
2024-03-09,2024-03-09,09,149.0,187.0,209.0,232.0,279.0
2024-03-09,2024-03-09,10,10.0,20.0,27.0,35.0,53.0
2024-03-09,2024-03-09,11,2.0,8.0,12.0,17.0,29.0
2024-03-09,2024-03-09,12,320.0,384.0,423.0,466.0,552.0
2024-03-09,2024-03-09,13,110.0,145.0,168.0,193.0,248.0
2024-03-09,2024-03-09,15,6.0,14.0,19.0,26.0,41.0
2024-03-09,2024-03-09,16,21.0,35.0,44.0,53.0,73.0
2024-03-09,2024-03-09,17,227.0,275.0,304.0,335.0,400.0
2024-03-09,2024-03-09,18,189.0,232.0,257.0,285.0,341.0
2024-03-09,2024-03-09,19,128.0,163.0,183.0,205.0,249.0
2024-03-09,2024-03-09,20,33.0,50.0,60.0,71.0,95.0
2024-03-09,2024-03-09,21,182.0,225.0,250.0,277.0,333.0
2024-03-09,2024-03-09,22,35.0,53.0,64.0,76.25,104.0
2024-03-09,2024-03-09,23,24.0,38.0,46.0,56.0,76.0
2024-03-09,2024-03-09,24,122.0,157.0,178.0,202.0,250.02499999999964
2024-03-09,2024-03-09,25,340.0,404.0,441.0,482.0,564.0
2024-03-09,2024-03-09,26,662.0,760.0,813.0,865.0,976.0
2024-03-09,2024-03-09,27,116.0,148.0,167.0,188.0,233.0
2024-03-09,2024-03-09,28,29.0,46.0,57.0,68.0,96.0
2024-03-09,2024-03-09,29,304.0,361.0,394.0,430.0,502.0249999999997
2024-03-09,2024-03-09,30,9.0,20.0,27.0,36.0,56.0
2024-03-09,2024-03-09,31,56.0,79.0,92.0,107.0,137.0
2024-03-09,2024-03-09,32,11.0,21.0,28.0,36.0,54.0
2024-03-09,2024-03-09,33,13.0,24.0,32.0,40.0,58.0
2024-03-09,2024-03-09,34,237.0,289.0,320.0,354.0,424.0
2024-03-09,2024-03-09,35,24.0,39.0,48.0,59.0,83.0
2024-03-09,2024-03-09,36,502.0,587.0,634.0,689.0,800.0
2024-03-09,2024-03-09,37,89.0,119.0,138.0,159.0,206.0
2024-03-09,2024-03-09,38,6.0,14.0,19.0,25.0,40.0
2024-03-09,2024-03-09,39,419.0,490.0,531.0,576.25,665.0
2024-03-09,2024-03-09,40,74.0,100.0,117.0,135.0,172.0
2024-03-09,2024-03-09,41,38.0,57.0,68.0,81.0,107.0
2024-03-09,2024-03-09,42,377.0,444.0,483.0,527.0,620.0
2024-03-09,2024-03-09,44,5.0,13.0,19.0,25.0,39.0
2024-03-09,2024-03-09,45,49.0,71.0,84.0,98.0,130.0
2024-03-09,2024-03-09,46,23.0,38.0,47.0,56.0,78.0
2024-03-09,2024-03-09,47,171.0,216.0,242.0,271.0,328.0
2024-03-09,2024-03-09,48,367.0,440.0,485.0,535.0,634.0249999999996
2024-03-09,2024-03-09,49,5.0,14.0,21.0,28.0,46.0
2024-03-09,2024-03-09,50,8.0,17.0,24.0,31.0,46.0
2024-03-09,2024-03-09,51,136.0,173.0,196.0,220.0,273.0
2024-03-09,2024-03-09,53,33.0,51.0,62.0,74.0,98.0
2024-03-09,2024-03-09,54,95.0,123.0,139.0,156.0,192.0
2024-03-09,2024-03-09,55,120.0,153.0,173.0,193.0,238.0
2024-03-09,2024-03-09,56,6.0,14.0,19.0,26.0,40.0
2024-03-09,2024-03-09,72,21.0,35.0,44.0,54.0,76.0
2024-03-09,2024-03-09,US,6373.0,7995.0,8976.0,10064.5,12375.075
2024-03-09,2024-03-16,01,16.0,37.0,53.0,71.0,119.0
2024-03-09,2024-03-16,02,0.0,2.0,8.0,17.0,41.0
2024-03-09,2024-03-16,04,23.0,76.0,140.0,251.0,655.0
2024-03-09,2024-03-16,05,107.0,159.0,192.0,230.0,310.0
2024-03-09,2024-03-16,06,81.0,137.0,179.0,233.0,362.0
2024-03-09,2024-03-16,08,12.0,31.0,44.0,60.0,101.0
2024-03-09,2024-03-16,09,111.0,165.0,198.0,234.0,314.0
2024-03-09,2024-03-16,10,3.0,14.0,24.0,35.0,64.0
2024-03-09,2024-03-16,11,0.0,3.0,8.0,15.0,32.0
2024-03-09,2024-03-16,12,184.0,267.0,325.0,391.0,543.0
2024-03-09,2024-03-16,13,62.0,107.0,141.0,184.0,289.0
2024-03-09,2024-03-16,15,0.0,10.0,18.0,28.0,58.0
2024-03-09,2024-03-16,16,6.0,19.0,28.0,39.0,67.0
2024-03-09,2024-03-16,17,162.0,231.0,277.0,332.0,448.0249999999997
2024-03-09,2024-03-16,18,111.0,164.0,198.0,236.0,324.0
2024-03-09,2024-03-16,19,90.0,138.0,168.0,202.0,274.0
2024-03-09,2024-03-16,20,12.0,28.0,40.0,55.0,89.0
2024-03-09,2024-03-16,21,116.0,168.75,203.0,243.25,331.0
2024-03-09,2024-03-16,22,15.0,35.0,50.0,67.0,112.0
2024-03-09,2024-03-16,23,8.0,22.0,33.0,44.0,72.0
2024-03-09,2024-03-16,24,97.97500000000002,152.0,189.0,233.0,330.0
2024-03-09,2024-03-16,25,219.0,306.0,364.0,427.0,561.0
2024-03-09,2024-03-16,26,449.0,589.0,667.0,745.0,910.0249999999996
2024-03-09,2024-03-16,27,77.0,123.0,151.0,186.0,260.02499999999964
2024-03-09,2024-03-16,28,12.0,32.0,46.0,65.0,113.0
2024-03-09,2024-03-16,29,199.0,276.0,324.0,377.0,492.0
2024-03-09,2024-03-16,30,2.9750000000000227,15.0,26.0,40.0,76.0
2024-03-09,2024-03-16,31,36.0,65.0,84.0,106.0,156.0
2024-03-09,2024-03-16,32,2.0,12.0,20.0,31.0,60.0
2024-03-09,2024-03-16,33,4.0,16.0,26.0,37.0,67.0
2024-03-09,2024-03-16,34,157.0,233.0,281.0,335.0,463.0
2024-03-09,2024-03-16,35,9.0,26.0,38.0,54.0,93.0
2024-03-09,2024-03-16,36,313.975,423.75,494.0,577.0,763.0
2024-03-09,2024-03-16,37,50.0,88.75,115.0,150.25,239.0
2024-03-09,2024-03-16,38,0.0,7.0,14.0,22.0,44.0
2024-03-09,2024-03-16,39,270.0,361.75,424.0,494.0,640.0
2024-03-09,2024-03-16,40,31.0,59.0,78.0,102.0,156.0
2024-03-09,2024-03-16,41,19.0,41.0,57.0,75.0,117.0
2024-03-09,2024-03-16,42,264.975,357.0,420.0,493.0,658.0
2024-03-09,2024-03-16,44,0.0,6.0,12.0,20.0,40.0
